Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.235,0.230,0.250,0.225,132.32M,11.90%
"Aug 28, 2020",0.210,0.210,0.230,0.185,133.22M,2.44%
"Aug 27, 2020",0.205,0.305,0.330,0.190,435.44M,-21.15%
"Aug 26, 2020",0.260,0.170,0.265,0.165,477.52M,57.58%
"Aug 25, 2020",0.165,0.175,0.180,0.165,22.99M,-5.71%
"Aug 24, 2020",0.175,0.165,0.190,0.165,125.70M,12.90%
"Aug 21, 2020",0.155,0.160,0.165,0.155,53.29M,-3.12%
"Aug 19, 2020",0.160,0.165,0.170,0.155,47.90M,0.00%
"Aug 18, 2020",0.160,0.160,0.170,0.155,98.22M,0.00%
"Aug 17, 2020",0.160,0.170,0.180,0.155,55.93M,-3.03%
"Aug 14, 2020",0.165,0.190,0.210,0.155,162.83M,0.00%
"Aug 13, 2020",0.165,0.170,0.205,0.155,178.31M,-2.94%
"Aug 12, 2020",0.170,0.190,0.190,0.155,110.73M,-10.53%
"Aug 11, 2020",0.190,0.215,0.220,0.180,189.04M,-5.00%
"Aug 10, 2020",0.200,0.200,0.240,0.175,40.88M,48.15%
"Aug 07, 2020",0.135,0.125,0.145,0.125,14.70M,8.00%
"Aug 06, 2020",0.125,0.125,0.130,0.125,731.40K,0.00%
"Aug 05, 2020",0.125,0.115,0.130,0.115,3.56M,8.70%
"Aug 04, 2020",0.115,0.120,0.120,0.110,953.50K,-4.17%
"Aug 03, 2020",0.120,0.120,0.120,0.115,1.28M,4.35%
