Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.605,0.600,0.605,0.595,1.30M,0.83%
"Aug 28, 2020",0.600,0.600,0.610,0.595,4.29M,0.84%
"Aug 27, 2020",0.595,0.615,0.620,0.590,3.80M,-2.46%
"Aug 26, 2020",0.610,0.605,0.635,0.600,6.49M,0.83%
"Aug 25, 2020",0.605,0.635,0.640,0.600,7.57M,-4.72%
"Aug 24, 2020",0.635,0.660,0.660,0.630,6.11M,-2.31%
"Aug 21, 2020",0.650,0.630,0.660,0.620,19.08M,4.84%
"Aug 19, 2020",0.620,0.610,0.640,0.605,16.90M,2.48%
"Aug 18, 2020",0.605,0.575,0.610,0.565,13.78M,5.22%
"Aug 17, 2020",0.575,0.565,0.585,0.555,8.68M,2.68%
"Aug 14, 2020",0.560,0.585,0.590,0.555,8.87M,-4.27%
"Aug 13, 2020",0.585,0.605,0.610,0.585,9.48M,-0.85%
"Aug 12, 2020",0.590,0.615,0.620,0.570,13.76M,-4.84%
"Aug 11, 2020",0.620,0.630,0.645,0.610,9.55M,0.00%
"Aug 10, 2020",0.620,0.640,0.650,0.605,13.75M,-2.36%
"Aug 07, 2020",0.635,0.690,0.695,0.635,14.64M,-6.62%
"Aug 06, 2020",0.680,0.710,0.715,0.670,20.30M,-3.55%
"Aug 05, 2020",0.705,0.710,0.730,0.685,36.36M,2.92%
"Aug 04, 2020",0.685,0.660,0.735,0.635,65.13M,8.73%
"Aug 03, 2020",0.630,0.575,0.640,0.570,61.16M,10.53%
