Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.275,0.280,0.290,0.270,21.33M,-1.79%
"Sep 14, 2020",0.280,0.290,0.295,0.270,31.52M,-1.75%
"Sep 11, 2020",0.285,0.250,0.295,0.245,62.38M,9.62%
"Sep 10, 2020",0.260,0.300,0.305,0.255,46.42M,-8.77%
"Sep 09, 2020",0.285,0.320,0.330,0.285,108.42M,-14.93%
"Sep 08, 2020",0.335,0.265,0.360,0.265,435.11M,28.85%
"Sep 07, 2020",0.260,0.245,0.265,0.240,12.20M,6.12%
"Sep 04, 2020",0.245,0.240,0.255,0.235,6.91M,-2.00%
"Sep 03, 2020",0.250,0.250,0.260,0.245,4.62M,0.00%
"Sep 02, 2020",0.250,0.245,0.255,0.240,5.15M,2.04%
"Sep 01, 2020",0.245,0.245,0.250,0.240,2.64M,2.08%
"Aug 28, 2020",0.240,0.240,0.245,0.235,3.89M,0.00%
"Aug 27, 2020",0.240,0.255,0.255,0.235,9.38M,-5.88%
"Aug 26, 2020",0.255,0.255,0.260,0.250,5.88M,2.00%
"Aug 25, 2020",0.250,0.270,0.270,0.245,10.09M,-7.41%
"Aug 24, 2020",0.270,0.265,0.285,0.260,30.77M,8.00%
"Aug 21, 2020",0.250,0.240,0.260,0.235,17.58M,8.70%
"Aug 19, 2020",0.230,0.230,0.240,0.225,4.39M,0.00%
"Aug 18, 2020",0.230,0.225,0.235,0.215,7.06M,2.22%
"Aug 17, 2020",0.225,0.240,0.240,0.215,9.44M,-4.26%
