Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.870,0.885,0.890,0.870,2.47M,0.00%
"Aug 28, 2020",0.870,0.890,0.890,0.865,3.82M,-1.14%
"Aug 27, 2020",0.880,0.905,0.910,0.875,4.56M,-2.22%
"Aug 26, 2020",0.900,0.870,0.910,0.870,8.15M,4.05%
"Aug 25, 2020",0.865,0.900,0.910,0.865,13.76M,-6.99%
"Aug 24, 2020",0.930,0.985,0.995,0.910,14.10M,-5.10%
"Aug 21, 2020",0.980,1.000,1.010,0.960,12.94M,-1.01%
"Aug 19, 2020",0.990,1.000,1.100,0.960,51.30M,-7.48%
"Aug 18, 2020",1.070,0.825,1.090,0.815,108.32M,29.70%
"Aug 17, 2020",0.825,0.820,0.870,0.795,16.28M,0.61%
"Aug 14, 2020",0.820,0.850,0.870,0.785,12.26M,-3.53%
"Aug 13, 2020",0.850,0.880,0.915,0.830,12.96M,0.59%
"Aug 12, 2020",0.845,0.925,0.960,0.790,34.85M,-14.65%
"Aug 11, 2020",0.990,1.170,1.170,0.990,21.08M,-8.33%
"Aug 10, 2020",1.080,1.120,1.190,1.010,35.95M,0.93%
"Aug 07, 2020",1.070,1.410,1.470,1.050,114.63M,-15.75%
"Aug 06, 2020",1.270,0.985,1.270,0.945,126.89M,30.93%
"Aug 05, 2020",0.970,1.000,1.030,0.960,47.98M,1.04%
"Aug 04, 2020",0.960,0.980,1.050,0.925,117.41M,1.59%
"Aug 03, 2020",0.945,0.815,0.990,0.815,134.88M,17.39%
