Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.800,0.805,0.815,0.795,1.56M,-0.62%
"Nov 25, 2020",0.805,0.800,0.830,0.800,1.31M,0.62%
"Nov 24, 2020",0.800,0.840,0.840,0.790,2.66M,-4.76%
"Nov 23, 2020",0.840,0.840,0.860,0.825,9.62M,0.60%
"Nov 20, 2020",0.835,0.795,0.835,0.780,8.62M,7.05%
"Nov 19, 2020",0.780,0.800,0.815,0.775,4.41M,-3.11%
"Nov 18, 2020",0.805,0.820,0.825,0.790,2.50M,-0.62%
"Nov 17, 2020",0.810,0.740,0.810,0.730,4.34M,9.46%
"Nov 16, 2020",0.740,0.740,0.760,0.735,2.43M,0.68%
"Nov 13, 2020",0.735,0.735,0.775,0.730,4.25M,1.38%
"Nov 12, 2020",0.725,0.685,0.725,0.680,1.82M,6.62%
"Nov 11, 2020",0.680,0.690,0.690,0.675,1.34M,-1.45%
"Nov 10, 2020",0.690,0.685,0.690,0.680,721.90K,0.73%
"Nov 09, 2020",0.685,0.690,0.690,0.680,479.40K,-0.72%
"Nov 06, 2020",0.690,0.685,0.690,0.685,230.30K,0.73%
"Nov 05, 2020",0.685,0.685,0.690,0.680,489.20K,1.48%
"Nov 04, 2020",0.675,0.690,0.690,0.670,88.80K,-0.74%
"Nov 03, 2020",0.680,0.685,0.690,0.675,168.80K,-0.73%
"Nov 02, 2020",0.685,0.665,0.685,0.655,350.10K,3.01%
"Oct 30, 2020",0.665,0.675,0.685,0.655,858.00K,-1.48%
"Oct 28, 2020",0.675,0.685,0.690,0.670,1.39M,-2.17%
"Oct 27, 2020",0.690,0.690,0.695,0.675,1.00M,0.00%
"Oct 26, 2020",0.690,0.700,0.705,0.680,447.30K,0.00%
