Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.100,0.085,0.110,0.080,169.49M,25.00%
"Aug 28, 2020",0.080,0.080,0.085,0.075,19.76M,0.00%
"Aug 27, 2020",0.080,0.075,0.085,0.075,10.70M,6.67%
"Aug 26, 2020",0.075,0.070,0.075,0.070,5.88M,7.14%
"Aug 25, 2020",0.070,0.070,0.070,0.070,2.62M,0.00%
"Aug 24, 2020",0.070,0.075,0.075,0.070,1.79M,-6.67%
"Aug 21, 2020",0.075,0.070,0.075,0.065,2.12M,7.14%
"Aug 19, 2020",0.070,0.075,0.075,0.070,2.60M,0.00%
"Aug 18, 2020",0.070,0.075,0.080,0.070,4.20M,-6.67%
"Aug 17, 2020",0.075,0.070,0.075,0.070,2.19M,7.14%
"Aug 14, 2020",0.070,0.085,0.085,0.070,5.44M,-12.50%
"Aug 13, 2020",0.080,0.070,0.085,0.070,16.63M,14.29%
"Aug 12, 2020",0.070,0.080,0.080,0.065,7.26M,-12.50%
"Aug 11, 2020",0.080,0.090,0.090,0.075,18.30M,-11.11%
"Aug 10, 2020",0.090,0.075,0.090,0.065,41.82M,28.57%
"Aug 07, 2020",0.070,0.060,0.070,0.060,17.78M,16.67%
"Aug 06, 2020",0.060,0.060,0.060,0.055,1.56M,0.00%
"Aug 05, 2020",0.060,0.055,0.060,0.055,7.30M,9.09%
"Aug 04, 2020",0.055,0.055,0.060,0.055,3.70M,0.00%
"Aug 03, 2020",0.055,0.065,0.065,0.050,7.38M,-15.38%
