Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",2.020,1.970,2.100,1.950,6.21M,2.02%
"Nov 12, 2020",1.980,1.960,1.980,1.940,1.21M,2.06%
"Nov 11, 2020",1.940,1.990,1.990,1.940,1.31M,-2.02%
"Nov 10, 2020",1.980,1.960,1.990,1.930,1.76M,1.54%
"Nov 09, 2020",1.950,1.990,1.990,1.930,1.11M,-2.50%
"Nov 06, 2020",2.000,2.000,2.010,1.980,2.25M,1.52%
"Nov 05, 2020",1.970,1.950,2.000,1.950,3.47M,2.07%
"Nov 04, 2020",1.930,1.920,1.970,1.920,575.20K,0.52%
"Nov 03, 2020",1.920,1.890,1.920,1.890,453.20K,3.23%
"Nov 02, 2020",1.860,1.900,1.920,1.830,1.53M,-2.11%
"Oct 30, 2020",1.900,1.920,1.940,1.900,2.03M,-1.55%
"Oct 28, 2020",1.930,1.960,1.980,1.930,596.10K,-1.03%
"Oct 27, 2020",1.950,1.940,1.990,1.930,4.24M,0.52%
"Oct 26, 2020",1.940,1.950,1.950,1.920,971.60K,-1.02%
"Oct 23, 2020",1.960,1.980,1.990,1.960,408.20K,-1.01%
"Oct 22, 2020",1.980,1.930,1.980,1.920,3.84M,2.59%
"Oct 21, 2020",1.930,1.990,1.990,1.920,3.17M,-3.50%
"Oct 20, 2020",2.000,2.000,2.000,1.970,1.38M,0.00%
"Oct 19, 2020",2.000,2.020,2.020,1.990,1.02M,-0.99%
"Oct 16, 2020",2.020,1.990,2.020,1.980,1.87M,1.51%
"Oct 15, 2020",1.990,1.990,2.000,1.980,2.05M,0.00%
