Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.860,0.850,0.860,0.850,17.60K,1.18%
"Nov 25, 2020",0.850,0.845,0.850,0.845,526.00K,1.19%
"Nov 24, 2020",0.840,0.850,0.850,0.835,326.70K,0.00%
"Nov 23, 2020",0.840,0.840,0.840,0.835,255.50K,0.00%
"Nov 20, 2020",0.840,0.840,0.845,0.840,248.20K,-0.59%
"Nov 19, 2020",0.845,0.835,0.845,0.835,67.20K,0.00%
"Nov 18, 2020",0.845,0.840,0.845,0.840,2.47M,0.60%
"Nov 17, 2020",0.840,0.835,0.840,0.835,189.00K,0.60%
"Nov 16, 2020",0.835,0.835,0.840,0.835,2.61M,-0.60%
"Nov 13, 2020",0.840,0.840,0.845,0.840,3.86M,0.00%
"Nov 12, 2020",0.840,0.840,0.840,0.840,157.90K,0.60%
"Nov 11, 2020",0.835,0.855,0.855,0.835,4.12M,0.00%
"Nov 10, 2020",0.835,0.830,0.835,0.830,34.80K,0.00%
"Nov 09, 2020",0.835,0.825,0.835,0.825,166.60K,1.21%
"Nov 06, 2020",0.825,0.825,0.830,0.825,146.60K,0.00%
"Nov 05, 2020",0.825,0.820,0.825,0.820,411.90K,0.00%
"Nov 04, 2020",0.825,0.830,0.835,0.825,441.10K,0.00%
"Nov 03, 2020",0.825,0.815,0.835,0.815,252.30K,1.23%
"Nov 02, 2020",0.815,0.810,0.815,0.805,487.80K,0.00%
"Oct 30, 2020",0.815,0.820,0.820,0.815,236.30K,-0.61%
"Oct 28, 2020",0.820,0.830,0.830,0.820,438.00K,1.41%
"Oct 27, 2020",0.809,0.804,0.813,0.804,307.02K,1.20%
"Oct 26, 2020",0.799,0.789,0.804,0.789,312.77K,1.21%
