Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.950,0.930,0.950,0.930,374.10K,1.60%
"Nov 25, 2020",0.935,0.920,0.935,0.920,406.00K,1.63%
"Nov 24, 2020",0.920,0.940,0.940,0.920,588.20K,-2.13%
"Nov 23, 2020",0.940,0.975,0.975,0.940,2.14M,-2.59%
"Nov 20, 2020",0.965,0.935,0.980,0.930,1.14M,3.21%
"Nov 19, 2020",0.935,0.930,0.940,0.915,372.00K,2.19%
"Nov 18, 2020",0.915,0.920,0.925,0.915,325.50K,0.00%
"Nov 17, 2020",0.915,0.925,0.945,0.910,999.30K,0.00%
"Nov 16, 2020",0.915,0.880,0.915,0.880,1.05M,3.98%
"Nov 13, 2020",0.880,0.880,0.880,0.870,443.20K,0.00%
"Nov 12, 2020",0.880,0.855,0.885,0.855,555.60K,1.73%
"Nov 11, 2020",0.865,0.845,0.880,0.845,611.90K,1.17%
"Nov 10, 2020",0.855,0.840,0.860,0.835,367.40K,3.01%
"Nov 09, 2020",0.830,0.820,0.835,0.820,383.60K,1.22%
"Nov 06, 2020",0.820,0.820,0.830,0.815,139.10K,0.00%
"Nov 05, 2020",0.820,0.815,0.820,0.815,121.30K,0.61%
"Nov 04, 2020",0.815,0.810,0.815,0.810,161.20K,0.62%
"Nov 03, 2020",0.810,0.810,0.810,0.810,25.00K,0.00%
"Nov 02, 2020",0.810,0.810,0.810,0.805,348.00K,-0.61%
"Oct 30, 2020",0.815,0.810,0.820,0.805,607.70K,-0.61%
"Oct 28, 2020",0.820,0.810,0.820,0.810,501.40K,0.00%
"Oct 27, 2020",0.820,0.810,0.820,0.810,160.80K,1.23%
"Oct 26, 2020",0.810,0.810,0.815,0.810,141.10K,0.00%
