Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.380,0.385,0.400,0.380,23.00K,-3.80%
"Aug 28, 2020",0.395,0.420,0.420,0.385,547.10K,-3.66%
"Aug 27, 2020",0.410,0.440,0.440,0.395,318.60K,-5.75%
"Aug 26, 2020",0.435,0.450,0.450,0.420,294.00K,0.00%
"Aug 25, 2020",0.435,0.425,0.450,0.410,622.90K,7.41%
"Aug 24, 2020",0.405,0.365,0.430,0.365,1.13M,12.50%
"Aug 21, 2020",0.360,0.360,0.370,0.360,332.00K,-1.37%
"Aug 19, 2020",0.365,0.365,0.365,0.355,224.40K,10.61%
"Aug 18, 2020",0.330,0.330,0.340,0.320,111.40K,0.00%
"Aug 17, 2020",0.330,0.355,0.355,0.330,40.00K,-8.33%
"Aug 14, 2020",0.360,0.350,0.365,0.315,34.40K,2.86%
"Aug 13, 2020",0.350,0.350,0.360,0.340,16.50K,-2.78%
"Aug 12, 2020",0.360,0.360,0.360,0.350,49.50K,-1.37%
"Aug 11, 2020",0.365,0.365,0.365,0.360,48.00K,0.00%
"Aug 10, 2020",0.365,0.375,0.375,0.365,62.50K,-1.35%
"Aug 07, 2020",0.370,0.375,0.375,0.360,122.60K,1.37%
"Aug 06, 2020",0.365,0.355,0.370,0.340,332.90K,2.82%
"Aug 05, 2020",0.355,0.355,0.360,0.355,98.60K,2.90%
"Aug 04, 2020",0.345,0.345,0.345,0.330,70.60K,-1.43%
"Aug 03, 2020",0.350,0.335,0.350,0.335,45.10K,4.48%
