Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.250,1.220,1.250,1.220,4.90K,0.00%
"Nov 25, 2020",1.250,1.220,1.250,1.220,6.00K,0.00%
"Nov 23, 2020",1.250,1.220,1.250,1.220,6.00K,0.00%
"Nov 20, 2020",1.250,1.200,1.250,1.200,26.00K,0.00%
"Nov 19, 2020",1.250,1.220,1.250,1.220,14.00K,0.00%
"Nov 18, 2020",1.250,1.250,1.250,1.250,2.00K,1.63%
"Nov 17, 2020",1.230,1.200,1.230,1.200,23.00K,-1.60%
"Nov 12, 2020",1.250,1.200,1.250,1.200,3.00K,0.00%
"Nov 10, 2020",1.250,1.200,1.250,1.200,7.00K,0.00%
"Nov 06, 2020",1.250,1.190,1.250,1.190,7.00K,0.00%
"Nov 04, 2020",1.250,1.190,1.250,1.190,2.00K,0.00%
"Nov 02, 2020",1.250,1.200,1.250,1.150,4.60K,0.00%
"Oct 28, 2020",1.250,1.260,1.260,1.250,30.80K,-0.79%
"Oct 26, 2020",1.260,1.260,1.260,1.260,10.00K,0.80%
