Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.910,1.920,1.920,1.890,238.70K,-1.04%
"Aug 28, 2020",1.930,1.930,1.940,1.920,192.50K,-0.52%
"Aug 27, 2020",1.940,1.920,1.970,1.920,556.20K,0.00%
"Aug 26, 2020",1.940,1.950,1.970,1.930,803.40K,1.04%
"Aug 25, 2020",1.920,1.950,1.950,1.910,340.00K,-1.54%
"Aug 24, 2020",1.950,1.940,1.950,1.920,196.40K,0.52%
"Aug 21, 2020",1.940,1.920,1.950,1.910,180.00K,1.04%
"Aug 19, 2020",1.920,1.920,1.940,1.890,954.00K,-1.54%
"Aug 18, 2020",1.950,1.950,1.950,1.930,175.10K,1.04%
"Aug 17, 2020",1.930,1.910,1.950,1.910,346.50K,1.05%
"Aug 14, 2020",1.910,1.940,1.940,1.910,97.00K,-1.55%
"Aug 13, 2020",1.940,1.940,1.940,1.910,178.70K,0.52%
"Aug 12, 2020",1.930,1.890,1.940,1.870,402.60K,2.66%
"Aug 11, 2020",1.880,1.900,1.900,1.880,311.60K,0.00%
"Aug 10, 2020",1.880,1.890,1.910,1.880,161.70K,-1.57%
"Aug 07, 2020",1.910,1.900,1.920,1.880,366.80K,-1.04%
"Aug 06, 2020",1.930,1.900,1.930,1.900,299.70K,1.58%
"Aug 05, 2020",1.900,1.950,1.950,1.890,218.90K,-0.52%
"Aug 04, 2020",1.910,1.940,1.940,1.880,350.10K,-1.55%
"Aug 03, 2020",1.940,1.900,1.950,1.850,734.70K,2.11%
