Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.590,0.600,0.600,0.590,301.00K,-1.67%
"Aug 28, 2020",0.600,0.590,0.600,0.590,457.20K,-0.83%
"Aug 27, 2020",0.605,0.600,0.605,0.585,285.60K,0.83%
"Aug 26, 2020",0.600,0.600,0.600,0.590,389.40K,0.00%
"Aug 25, 2020",0.600,0.595,0.600,0.595,71.10K,-0.83%
"Aug 24, 2020",0.605,0.600,0.605,0.595,61.00K,0.83%
"Aug 21, 2020",0.600,0.595,0.600,0.590,375.70K,0.00%
"Aug 19, 2020",0.600,0.600,0.600,0.600,15.00K,-0.83%
"Aug 18, 2020",0.605,0.590,0.605,0.590,52.00K,0.00%
"Aug 17, 2020",0.605,0.590,0.605,0.590,329.10K,0.83%
"Aug 14, 2020",0.600,0.600,0.600,0.600,95.00K,-0.83%
"Aug 13, 2020",0.605,0.590,0.605,0.590,45.50K,0.00%
"Aug 12, 2020",0.605,0.600,0.610,0.600,827.50K,0.00%
"Aug 11, 2020",0.605,0.600,0.605,0.600,95.00K,0.00%
"Aug 10, 2020",0.605,0.600,0.605,0.585,142.00K,0.83%
"Aug 07, 2020",0.600,0.595,0.605,0.580,721.70K,-0.83%
"Aug 06, 2020",0.605,0.595,0.605,0.590,681.50K,0.83%
"Aug 05, 2020",0.600,0.595,0.600,0.590,316.90K,-0.83%
"Aug 04, 2020",0.605,0.605,0.605,0.605,42.00K,0.00%
"Aug 03, 2020",0.605,0.595,0.605,0.595,76.10K,0.00%
