Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",1.170,1.210,1.210,1.120,40.34M,-5.65%
"Sep 14, 2020",1.240,1.100,1.250,1.080,87.16M,16.98%
"Sep 11, 2020",1.060,0.920,1.090,0.900,74.79M,13.37%
"Sep 10, 2020",0.935,1.080,1.080,0.930,23.32M,-10.10%
"Sep 09, 2020",1.040,1.060,1.080,1.010,11.06M,-1.89%
"Sep 08, 2020",1.060,1.130,1.140,1.040,19.97M,-5.36%
"Sep 07, 2020",1.120,1.140,1.160,1.110,12.25M,-1.75%
"Sep 04, 2020",1.140,1.120,1.170,1.100,14.44M,-1.72%
"Sep 03, 2020",1.160,1.280,1.290,1.150,25.41M,-7.94%
"Sep 02, 2020",1.260,1.120,1.320,1.110,68.46M,13.51%
"Sep 01, 2020",1.110,1.170,1.170,1.110,15.39M,-2.63%
"Aug 28, 2020",1.140,1.140,1.180,1.120,13.25M,0.88%
"Aug 27, 2020",1.130,1.210,1.220,1.130,19.72M,-5.83%
"Aug 26, 2020",1.200,1.110,1.210,1.100,41.32M,7.14%
"Aug 25, 2020",1.120,1.200,1.230,1.100,84.15M,-15.79%
"Aug 24, 2020",1.330,1.520,1.530,1.290,74.37M,-12.50%
"Aug 21, 2020",1.520,1.550,1.570,1.470,45.72M,-1.30%
"Aug 19, 2020",1.540,1.490,1.690,1.470,224.72M,0.65%
"Aug 18, 2020",1.530,1.210,1.530,1.180,253.41M,29.66%
"Aug 17, 2020",1.180,1.060,1.330,1.010,154.11M,10.28%
