Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.000,0.980,1.010,0.970,12.67M,2.04%
"Nov 25, 2020",0.980,1.010,1.020,0.980,7.88M,-2.00%
"Nov 24, 2020",1.000,1.020,1.030,0.990,6.70M,-0.99%
"Nov 23, 2020",1.010,1.050,1.050,1.010,5.72M,-2.88%
"Nov 20, 2020",1.040,1.010,1.060,1.010,13.48M,4.00%
"Nov 19, 2020",1.000,1.010,1.030,0.990,8.62M,0.00%
"Nov 18, 2020",1.000,1.030,1.050,0.995,8.31M,-1.96%
"Nov 17, 2020",1.020,1.040,1.050,0.950,18.09M,-2.86%
"Nov 16, 2020",1.050,1.100,1.110,1.050,9.90M,-4.55%
"Nov 13, 2020",1.100,1.110,1.120,1.090,4.68M,0.00%
"Nov 12, 2020",1.100,1.120,1.120,1.100,3.64M,-0.90%
"Nov 11, 2020",1.110,1.120,1.130,1.100,5.34M,0.00%
"Nov 10, 2020",1.110,1.110,1.140,1.070,11.32M,-5.13%
"Nov 09, 2020",1.170,1.190,1.220,1.170,14.13M,0.00%
"Nov 06, 2020",1.170,1.160,1.210,1.140,26.84M,1.74%
"Nov 05, 2020",1.150,1.120,1.160,1.120,11.12M,3.60%
"Nov 04, 2020",1.110,1.130,1.160,1.100,14.25M,-0.89%
"Nov 03, 2020",1.120,1.120,1.160,1.110,12.16M,1.82%
"Nov 02, 2020",1.100,1.120,1.160,1.090,14.89M,0.00%
"Oct 30, 2020",1.100,1.130,1.140,1.090,10.84M,-1.79%
"Oct 28, 2020",1.120,1.150,1.160,1.120,6.86M,-1.75%
"Oct 27, 2020",1.140,1.140,1.170,1.130,11.71M,0.88%
"Oct 26, 2020",1.130,1.170,1.180,1.120,22.20M,-1.74%
