Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.550,0.555,0.555,0.545,38.20K,-0.90%
"Aug 28, 2020",0.555,0.550,0.560,0.550,255.00K,0.91%
"Aug 27, 2020",0.550,0.545,0.555,0.545,150.80K,0.92%
"Aug 26, 2020",0.545,0.545,0.555,0.530,233.70K,0.00%
"Aug 25, 2020",0.545,0.540,0.550,0.540,118.80K,-0.91%
"Aug 24, 2020",0.550,0.550,0.560,0.540,125.90K,0.00%
"Aug 21, 2020",0.550,0.540,0.555,0.540,138.00K,1.85%
"Aug 19, 2020",0.540,0.540,0.545,0.540,65.60K,0.93%
"Aug 18, 2020",0.535,0.540,0.540,0.535,43.00K,-0.93%
"Aug 17, 2020",0.540,0.525,0.540,0.525,101.80K,0.93%
"Aug 14, 2020",0.535,0.560,0.560,0.535,190.10K,-4.46%
"Aug 13, 2020",0.560,0.535,0.560,0.535,153.70K,4.67%
"Aug 12, 2020",0.535,0.550,0.550,0.525,301.50K,-2.73%
"Aug 11, 2020",0.550,0.560,0.575,0.550,459.90K,0.00%
"Aug 10, 2020",0.550,0.560,0.560,0.550,483.30K,0.00%
"Aug 07, 2020",0.550,0.560,0.560,0.540,344.00K,-0.90%
"Aug 06, 2020",0.555,0.560,0.560,0.535,626.00K,0.91%
"Aug 05, 2020",0.550,0.570,0.570,0.545,536.00K,0.00%
"Aug 04, 2020",0.550,0.520,0.550,0.515,858.40K,5.77%
"Aug 03, 2020",0.520,0.520,0.540,0.510,228.70K,-1.89%
