Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.510,1.500,1.520,1.470,576.20K,1.34%
"Aug 28, 2020",1.490,1.540,1.540,1.470,1.46M,-2.61%
"Aug 27, 2020",1.530,1.530,1.570,1.500,2.46M,2.00%
"Aug 26, 2020",1.500,1.500,1.520,1.480,1.11M,1.35%
"Aug 25, 2020",1.480,1.500,1.520,1.450,2.32M,0.00%
"Aug 24, 2020",1.480,1.390,1.480,1.380,3.14M,9.63%
"Aug 21, 2020",1.350,1.350,1.370,1.340,562.30K,0.75%
"Aug 19, 2020",1.340,1.330,1.340,1.320,1.09M,1.52%
"Aug 18, 2020",1.320,1.300,1.330,1.300,180.70K,0.00%
"Aug 17, 2020",1.320,1.330,1.330,1.290,561.50K,-0.75%
"Aug 14, 2020",1.330,1.310,1.330,1.310,482.00K,1.53%
"Aug 13, 2020",1.310,1.300,1.340,1.300,439.80K,0.77%
"Aug 12, 2020",1.300,1.320,1.330,1.290,1.23M,-2.26%
"Aug 11, 2020",1.330,1.400,1.400,1.280,3.29M,-3.62%
"Aug 10, 2020",1.380,1.310,1.380,1.270,2.94M,6.15%
"Aug 07, 2020",1.300,1.320,1.320,1.290,1.31M,-0.76%
"Aug 06, 2020",1.310,1.300,1.320,1.290,967.70K,0.77%
"Aug 05, 2020",1.300,1.300,1.320,1.290,882.20K,0.00%
"Aug 04, 2020",1.300,1.310,1.310,1.280,797.30K,0.00%
"Aug 03, 2020",1.300,1.320,1.330,1.280,909.00K,-1.52%
