Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.410,0.400,0.410,0.400,8.61M,6.49%
"Aug 28, 2020",0.385,0.390,0.395,0.380,5.22M,1.32%
"Aug 27, 2020",0.380,0.385,0.390,0.375,6.47M,0.00%
"Aug 26, 2020",0.380,0.385,0.390,0.380,4.64M,-2.56%
"Aug 25, 2020",0.390,0.390,0.390,0.385,3.97M,1.30%
"Aug 24, 2020",0.385,0.390,0.390,0.385,1.97M,0.00%
"Aug 21, 2020",0.385,0.385,0.390,0.380,3.17M,1.32%
"Aug 19, 2020",0.380,0.375,0.390,0.375,4.76M,1.33%
"Aug 18, 2020",0.375,0.375,0.380,0.370,1.98M,0.00%
"Aug 17, 2020",0.375,0.380,0.380,0.370,1.16M,0.00%
"Aug 14, 2020",0.375,0.380,0.380,0.370,1.70M,-1.32%
"Aug 13, 2020",0.380,0.380,0.395,0.375,4.72M,0.00%
"Aug 12, 2020",0.380,0.385,0.385,0.370,4.89M,-1.30%
"Aug 11, 2020",0.385,0.380,0.390,0.375,5.32M,2.67%
"Aug 10, 2020",0.375,0.375,0.385,0.370,4.05M,0.00%
"Aug 07, 2020",0.375,0.380,0.385,0.370,4.34M,-1.32%
"Aug 06, 2020",0.380,0.385,0.395,0.380,4.91M,-1.30%
"Aug 05, 2020",0.385,0.395,0.400,0.385,5.32M,-1.28%
"Aug 04, 2020",0.390,0.375,0.390,0.365,9.26M,5.41%
"Aug 03, 2020",0.370,0.380,0.385,0.365,7.30M,-2.63%
