Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.550,0.560,0.560,0.545,4.30M,-1.79%
"Nov 25, 2020",0.560,0.545,0.565,0.545,5.26M,2.75%
"Nov 24, 2020",0.545,0.585,0.585,0.540,15.84M,-6.84%
"Nov 23, 2020",0.585,0.595,0.595,0.575,7.00M,-1.68%
"Nov 20, 2020",0.595,0.600,0.600,0.585,6.96M,0.00%
"Nov 19, 2020",0.595,0.585,0.610,0.580,12.12M,3.48%
"Nov 18, 2020",0.575,0.585,0.590,0.570,4.86M,-1.71%
"Nov 17, 2020",0.585,0.585,0.600,0.560,10.16M,0.00%
"Nov 16, 2020",0.585,0.585,0.605,0.580,16.77M,1.74%
"Nov 13, 2020",0.575,0.550,0.580,0.545,15.88M,4.55%
"Nov 12, 2020",0.550,0.555,0.555,0.540,8.89M,0.00%
"Nov 11, 2020",0.550,0.545,0.555,0.540,9.64M,1.85%
"Nov 10, 2020",0.540,0.525,0.555,0.520,14.86M,3.85%
"Nov 09, 2020",0.520,0.515,0.525,0.510,5.43M,1.96%
"Nov 06, 2020",0.510,0.535,0.540,0.500,7.70M,-2.86%
"Nov 05, 2020",0.525,0.490,0.525,0.490,20.79M,9.37%
"Nov 04, 2020",0.480,0.485,0.495,0.480,4.63M,0.00%
"Nov 03, 2020",0.480,0.470,0.485,0.465,3.01M,3.23%
"Nov 02, 2020",0.465,0.465,0.465,0.450,3.01M,-1.06%
"Oct 30, 2020",0.470,0.480,0.480,0.455,4.39M,-2.08%
"Oct 28, 2020",0.480,0.495,0.495,0.480,3.33M,-1.03%
"Oct 27, 2020",0.485,0.485,0.495,0.480,5.88M,2.11%
"Oct 26, 2020",0.475,0.475,0.490,0.465,4.22M,1.06%
