Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.585,0.580,0.585,0.570,256.20K,0.00%
"Nov 25, 2020",0.585,0.580,0.595,0.580,1.13M,0.86%
"Nov 24, 2020",0.580,0.575,0.590,0.560,826.20K,0.87%
"Nov 23, 2020",0.575,0.575,0.580,0.570,767.10K,0.88%
"Nov 20, 2020",0.570,0.560,0.590,0.555,3.69M,2.70%
"Nov 19, 2020",0.555,0.555,0.565,0.555,1.72M,0.00%
"Nov 18, 2020",0.555,0.540,0.560,0.540,2.62M,3.74%
"Nov 17, 2020",0.535,0.505,0.535,0.505,2.22M,7.00%
"Nov 16, 2020",0.500,0.500,0.505,0.495,423.30K,0.00%
"Nov 13, 2020",0.500,0.500,0.500,0.495,116.00K,0.00%
"Nov 12, 2020",0.500,0.500,0.500,0.495,129.10K,0.00%
"Nov 11, 2020",0.500,0.490,0.500,0.490,496.00K,2.04%
"Nov 10, 2020",0.490,0.490,0.495,0.485,324.70K,0.00%
"Nov 09, 2020",0.490,0.480,0.490,0.480,279.00K,1.03%
"Nov 06, 2020",0.485,0.485,0.485,0.480,65.80K,0.00%
"Nov 05, 2020",0.485,0.480,0.485,0.475,187.10K,0.00%
"Nov 04, 2020",0.485,0.480,0.485,0.475,235.00K,0.00%
"Nov 03, 2020",0.485,0.480,0.485,0.470,339.40K,0.00%
"Nov 02, 2020",0.485,0.480,0.490,0.475,337.30K,1.04%
"Oct 30, 2020",0.480,0.495,0.495,0.475,446.90K,-2.04%
"Oct 28, 2020",0.490,0.505,0.505,0.490,367.00K,-2.97%
"Oct 27, 2020",0.505,0.505,0.520,0.500,2.00M,0.00%
"Oct 26, 2020",0.505,0.490,0.515,0.480,1.39M,3.06%
