Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.500,0.495,0.505,0.495,2.28M,1.01%
"Aug 28, 2020",0.495,0.500,0.505,0.490,11.50M,-1.98%
"Aug 27, 2020",0.505,0.495,0.510,0.490,18.79M,3.06%
"Aug 26, 2020",0.490,0.490,0.500,0.485,9.42M,1.03%
"Aug 25, 2020",0.485,0.495,0.500,0.485,11.98M,-2.02%
"Aug 24, 2020",0.495,0.495,0.505,0.490,17.96M,1.02%
"Aug 21, 2020",0.490,0.490,0.505,0.490,16.67M,0.00%
"Aug 19, 2020",0.490,0.490,0.505,0.485,14.59M,0.00%
"Aug 18, 2020",0.490,0.495,0.495,0.485,11.26M,0.00%
"Aug 17, 2020",0.490,0.495,0.500,0.490,9.84M,-1.01%
"Aug 14, 2020",0.495,0.515,0.515,0.490,19.08M,-1.98%
"Aug 13, 2020",0.505,0.500,0.520,0.495,38.77M,2.02%
"Aug 12, 2020",0.495,0.510,0.510,0.485,28.38M,-1.98%
"Aug 11, 2020",0.505,0.505,0.525,0.495,43.32M,0.00%
"Aug 10, 2020",0.505,0.505,0.515,0.495,20.30M,1.00%
"Aug 07, 2020",0.500,0.505,0.520,0.500,28.75M,0.00%
"Aug 06, 2020",0.500,0.510,0.515,0.500,16.37M,-0.99%
"Aug 05, 2020",0.505,0.500,0.510,0.490,38.75M,1.00%
"Aug 04, 2020",0.500,0.505,0.505,0.490,16.48M,0.00%
"Aug 03, 2020",0.500,0.515,0.515,0.500,23.04M,-1.96%
