Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.515,0.500,0.515,0.495,7.93M,1.98%
"Nov 25, 2020",0.505,0.500,0.505,0.495,8.93M,2.02%
"Nov 24, 2020",0.495,0.510,0.515,0.495,16.20M,-2.94%
"Nov 23, 2020",0.510,0.515,0.515,0.510,6.19M,0.00%
"Nov 20, 2020",0.510,0.505,0.520,0.505,20.60M,0.99%
"Nov 19, 2020",0.505,0.505,0.515,0.505,10.27M,-0.98%
"Nov 18, 2020",0.510,0.515,0.515,0.505,6.16M,-0.97%
"Nov 17, 2020",0.515,0.515,0.525,0.505,22.76M,0.98%
"Nov 16, 2020",0.510,0.500,0.515,0.500,22.41M,2.00%
"Nov 13, 2020",0.500,0.510,0.510,0.500,7.55M,-1.96%
"Nov 12, 2020",0.510,0.505,0.510,0.500,11.14M,2.00%
"Nov 11, 2020",0.500,0.500,0.505,0.495,13.15M,1.01%
"Nov 10, 2020",0.495,0.500,0.510,0.490,28.33M,-1.00%
"Nov 09, 2020",0.500,0.510,0.510,0.495,9.29M,-2.91%
"Nov 06, 2020",0.515,0.525,0.525,0.505,13.85M,-0.96%
"Nov 05, 2020",0.520,0.490,0.520,0.485,27.02M,8.33%
"Nov 04, 2020",0.480,0.475,0.485,0.475,5.86M,1.05%
"Nov 03, 2020",0.475,0.470,0.480,0.465,5.50M,3.26%
"Nov 02, 2020",0.460,0.470,0.470,0.455,8.32M,-2.13%
"Oct 30, 2020",0.470,0.485,0.485,0.470,14.79M,-3.09%
"Oct 28, 2020",0.485,0.490,0.495,0.485,9.19M,-1.02%
"Oct 27, 2020",0.490,0.485,0.495,0.480,5.98M,1.03%
"Oct 26, 2020",0.485,0.495,0.495,0.480,21.48M,-2.02%
