Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.230,1.270,1.270,1.220,906.90K,-3.15%
"Aug 28, 2020",1.270,1.330,1.330,1.260,1.84M,-3.79%
"Aug 27, 2020",1.320,1.360,1.360,1.300,850.10K,-2.22%
"Aug 26, 2020",1.350,1.350,1.410,1.300,2.22M,-3.57%
"Aug 25, 2020",1.400,1.490,1.500,1.400,1.31M,-6.04%
"Aug 24, 2020",1.490,1.480,1.530,1.460,1.15M,2.05%
"Aug 21, 2020",1.460,1.470,1.470,1.430,1.29M,0.69%
"Aug 19, 2020",1.450,1.470,1.540,1.410,2.14M,-3.33%
"Aug 18, 2020",1.500,1.300,1.530,1.300,4.74M,15.38%
"Aug 17, 2020",1.300,1.320,1.360,1.280,1.47M,-2.99%
"Aug 14, 2020",1.340,1.380,1.380,1.300,2.21M,-2.90%
"Aug 13, 2020",1.380,1.380,1.410,1.350,1.82M,2.99%
"Aug 12, 2020",1.340,1.480,1.480,1.300,4.42M,-12.99%
"Aug 11, 2020",1.540,1.640,1.640,1.500,3.06M,-3.14%
"Aug 10, 2020",1.590,1.750,1.750,1.550,3.86M,-5.36%
"Aug 07, 2020",1.680,2.200,2.260,1.580,17.14M,-14.72%
"Aug 06, 2020",1.970,1.530,1.970,1.480,12.81M,29.61%
"Aug 05, 2020",1.520,1.540,1.570,1.510,2.19M,-0.65%
"Aug 04, 2020",1.530,1.570,1.650,1.460,6.87M,0.00%
"Aug 03, 2020",1.530,1.470,1.550,1.440,9.01M,9.29%
