Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.460,1.450,1.460,1.450,20.30K,-4.58%
"Aug 28, 2020",1.530,1.420,1.530,1.420,98.00K,2.00%
"Aug 27, 2020",1.500,1.500,1.530,1.480,65.90K,0.00%
"Aug 26, 2020",1.500,1.480,1.500,1.480,83.00K,0.00%
"Aug 25, 2020",1.500,1.470,1.500,1.470,113.60K,0.67%
"Aug 24, 2020",1.490,1.510,1.520,1.490,122.80K,-1.97%
"Aug 21, 2020",1.520,1.480,1.520,1.480,129.80K,-0.65%
"Aug 19, 2020",1.530,1.470,1.530,1.470,33.80K,0.00%
"Aug 18, 2020",1.530,1.490,1.530,1.480,119.30K,3.38%
"Aug 17, 2020",1.480,1.400,1.490,1.400,92.30K,0.00%
"Aug 14, 2020",1.480,1.480,1.500,1.470,31.90K,-1.33%
"Aug 13, 2020",1.500,1.480,1.520,1.480,116.80K,-1.32%
"Aug 12, 2020",1.520,1.500,1.520,1.480,102.00K,-0.65%
"Aug 11, 2020",1.530,1.450,1.580,1.450,260.90K,0.66%
"Aug 10, 2020",1.520,1.480,1.520,1.480,104.80K,1.33%
"Aug 07, 2020",1.500,1.480,1.500,1.470,411.90K,0.00%
"Aug 06, 2020",1.500,1.480,1.500,1.460,153.30K,1.35%
"Aug 05, 2020",1.480,1.460,1.510,1.450,357.60K,1.37%
"Aug 04, 2020",1.460,1.460,1.460,1.450,26.10K,0.00%
"Aug 03, 2020",1.460,1.440,1.460,1.440,185.80K,-0.68%
