Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.065,0.060,0.065,0.060,159.65M,8.33%
"Aug 28, 2020",0.060,0.055,0.060,0.055,25.96M,0.00%
"Aug 27, 2020",0.060,0.060,0.060,0.055,47.07M,0.00%
"Aug 26, 2020",0.060,0.060,0.060,0.055,37.16M,0.00%
"Aug 25, 2020",0.060,0.065,0.065,0.055,152.40M,-7.69%
"Aug 24, 2020",0.065,0.060,0.065,0.055,230.80M,8.33%
"Aug 21, 2020",0.060,0.060,0.065,0.060,101.84M,-7.69%
"Aug 19, 2020",0.065,0.065,0.070,0.060,150.31M,0.00%
"Aug 18, 2020",0.065,0.070,0.075,0.060,867.14M,-7.14%
"Aug 17, 2020",0.070,0.070,0.075,0.065,650.06M,0.00%
"Aug 14, 2020",0.070,0.070,0.075,0.060,324.54M,7.69%
"Aug 13, 2020",0.065,0.075,0.080,0.065,224.78M,-7.14%
"Aug 12, 2020",0.070,0.075,0.075,0.055,698.83M,-6.67%
"Aug 11, 2020",0.075,0.090,0.095,0.075,476.93M,-11.76%
"Aug 10, 2020",0.085,0.085,0.095,0.080,1.19B,13.33%
"Aug 07, 2020",0.075,0.060,0.090,0.055,2.72B,50.00%
"Aug 06, 2020",0.050,0.050,0.055,0.045,349.93M,0.00%
"Aug 05, 2020",0.050,0.045,0.055,0.040,532.35M,11.11%
"Aug 04, 2020",0.045,0.045,0.045,0.040,13.39M,0.00%
"Aug 03, 2020",0.045,0.045,0.050,0.040,104.76M,0.00%
