Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.080,0.085,0.085,0.080,1.19M,-5.88%
"Aug 28, 2020",0.085,0.085,0.090,0.080,15.74M,6.25%
"Aug 27, 2020",0.080,0.080,0.090,0.080,9.93M,-5.88%
"Aug 26, 2020",0.085,0.070,0.090,0.070,19.54M,13.33%
"Aug 25, 2020",0.075,0.080,0.085,0.070,6.26M,-6.25%
"Aug 24, 2020",0.080,0.080,0.090,0.080,7.98M,0.00%
"Aug 21, 2020",0.080,0.085,0.085,0.075,3.26M,-5.88%
"Aug 19, 2020",0.085,0.080,0.085,0.075,10.56M,0.00%
"Aug 18, 2020",0.085,0.085,0.095,0.080,11.38M,-15.00%
"Aug 17, 2020",0.100,0.060,0.100,0.060,36.19M,66.67%
"Aug 14, 2020",0.060,0.065,0.065,0.060,6.30M,-20.00%
"Aug 13, 2020",0.075,0.070,0.075,0.065,2.47M,7.14%
"Aug 12, 2020",0.070,0.080,0.080,0.060,12.71M,-17.65%
"Aug 11, 2020",0.085,0.095,0.100,0.085,14.08M,-5.56%
"Aug 10, 2020",0.090,0.080,0.090,0.080,20.10M,28.57%
"Aug 07, 2020",0.070,0.075,0.080,0.070,10.58M,-6.67%
"Aug 06, 2020",0.075,0.090,0.090,0.070,13.37M,-11.76%
"Aug 05, 2020",0.085,0.060,0.085,0.055,17.24M,54.55%
"Aug 04, 2020",0.055,0.055,0.060,0.055,651.90K,10.00%
"Aug 03, 2020",0.050,0.055,0.060,0.050,2.11M,-9.09%
