Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.295,0.285,0.310,0.285,26.24M,7.27%
"Aug 28, 2020",0.275,0.285,0.290,0.275,10.07M,-1.79%
"Aug 27, 2020",0.280,0.290,0.290,0.280,4.76M,-3.45%
"Aug 26, 2020",0.290,0.290,0.300,0.280,12.21M,0.00%
"Aug 25, 2020",0.290,0.295,0.300,0.285,7.27M,-3.33%
"Aug 24, 2020",0.300,0.310,0.315,0.295,17.14M,0.00%
"Aug 21, 2020",0.300,0.285,0.305,0.275,19.52M,7.14%
"Aug 19, 2020",0.280,0.285,0.290,0.280,4.28M,0.00%
"Aug 18, 2020",0.280,0.295,0.295,0.270,8.87M,-1.75%
"Aug 17, 2020",0.285,0.280,0.300,0.275,8.99M,1.79%
"Aug 14, 2020",0.280,0.290,0.290,0.275,10.88M,-3.45%
"Aug 13, 2020",0.290,0.300,0.310,0.290,12.64M,0.00%
"Aug 12, 2020",0.290,0.320,0.320,0.260,19.83M,-9.38%
"Aug 11, 2020",0.320,0.325,0.340,0.300,24.65M,1.59%
"Aug 10, 2020",0.315,0.305,0.340,0.300,41.42M,5.00%
"Aug 07, 2020",0.300,0.295,0.320,0.280,44.17M,1.69%
"Aug 06, 2020",0.295,0.290,0.310,0.280,34.33M,3.51%
"Aug 05, 2020",0.285,0.245,0.290,0.240,64.49M,18.75%
"Aug 04, 2020",0.240,0.240,0.250,0.230,13.61M,-2.04%
"Aug 03, 2020",0.245,0.255,0.255,0.235,13.09M,-3.92%
