Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.540,0.540,0.540,0.540,-,-0.92%
"Nov 25, 2020",0.545,0.540,0.545,0.530,106.30K,1.87%
"Nov 24, 2020",0.535,0.545,0.550,0.535,414.50K,-2.73%
"Nov 23, 2020",0.550,0.550,0.560,0.545,768.00K,0.92%
"Nov 20, 2020",0.545,0.540,0.545,0.535,196.80K,0.93%
"Nov 19, 2020",0.540,0.555,0.555,0.535,176.00K,-1.82%
"Nov 18, 2020",0.550,0.560,0.575,0.545,1.18M,0.00%
"Nov 17, 2020",0.550,0.540,0.550,0.525,774.30K,4.76%
"Nov 16, 2020",0.525,0.520,0.530,0.520,237.10K,0.96%
"Nov 13, 2020",0.520,0.520,0.520,0.515,67.50K,0.00%
"Nov 12, 2020",0.520,0.515,0.520,0.515,169.80K,0.97%
"Nov 11, 2020",0.515,0.510,0.520,0.510,137.60K,1.98%
"Nov 10, 2020",0.505,0.510,0.520,0.505,334.80K,0.00%
"Nov 09, 2020",0.505,0.515,0.515,0.505,113.60K,0.00%
"Nov 06, 2020",0.505,0.490,0.520,0.490,295.10K,3.06%
"Nov 05, 2020",0.490,0.490,0.490,0.490,6.00K,5.38%
"Nov 04, 2020",0.465,0.480,0.490,0.465,76.90K,1.09%
"Nov 03, 2020",0.460,0.480,0.480,0.460,0.60K,0.00%
"Oct 30, 2020",0.460,0.470,0.470,0.460,27.90K,-2.13%
"Oct 28, 2020",0.470,0.470,0.495,0.470,7.70K,-5.05%
"Oct 27, 2020",0.495,0.465,0.495,0.455,7.30K,4.21%
"Oct 26, 2020",0.475,0.485,0.485,0.475,77.60K,-4.04%
