Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.240,0.245,0.245,0.240,78.00K,-2.04%
"Aug 28, 2020",0.245,0.265,0.265,0.245,289.00K,0.00%
"Aug 27, 2020",0.245,0.260,0.280,0.245,1.80M,8.89%
"Aug 26, 2020",0.225,0.225,0.225,0.225,190.00K,0.00%
"Aug 25, 2020",0.225,0.235,0.235,0.225,94.00K,0.00%
"Aug 24, 2020",0.225,0.225,0.235,0.225,236.00K,0.00%
"Aug 21, 2020",0.225,0.225,0.225,0.225,47.60K,0.00%
"Aug 19, 2020",0.225,0.225,0.225,0.225,25.00K,0.00%
"Aug 18, 2020",0.225,0.230,0.230,0.220,200.30K,-2.17%
"Aug 17, 2020",0.230,0.230,0.230,0.225,454.60K,0.00%
"Aug 14, 2020",0.230,0.245,0.245,0.230,435.60K,-6.12%
"Aug 13, 2020",0.245,0.240,0.245,0.240,422.50K,2.08%
"Aug 12, 2020",0.240,0.240,0.250,0.230,404.50K,-11.11%
"Aug 11, 2020",0.270,0.270,0.310,0.245,1.61M,0.00%
"Aug 10, 2020",0.270,0.220,0.270,0.220,680.60K,20.00%
"Aug 07, 2020",0.225,0.225,0.225,0.225,5.00K,0.00%
"Aug 06, 2020",0.225,0.230,0.230,0.225,50.00K,0.00%
"Aug 05, 2020",0.225,0.225,0.225,0.225,105.00K,0.00%
"Aug 03, 2020",0.225,0.225,0.230,0.225,355.00K,-2.17%
