Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.155,0.165,0.165,0.155,27.42M,-3.12%
"Sep 14, 2020",0.160,0.160,0.165,0.150,35.17M,0.00%
"Sep 11, 2020",0.160,0.145,0.160,0.135,39.97M,10.34%
"Sep 10, 2020",0.145,0.170,0.175,0.140,79.88M,-9.38%
"Sep 09, 2020",0.160,0.175,0.180,0.160,89.72M,-11.11%
"Sep 08, 2020",0.180,0.170,0.185,0.160,82.01M,5.88%
"Sep 07, 2020",0.170,0.195,0.200,0.165,83.08M,-10.53%
"Sep 04, 2020",0.190,0.185,0.205,0.180,146.57M,-2.56%
"Sep 03, 2020",0.195,0.215,0.230,0.190,192.52M,-7.14%
"Sep 02, 2020",0.210,0.235,0.255,0.195,358.26M,-10.64%
"Sep 01, 2020",0.235,0.175,0.235,0.175,365.30M,38.24%
"Aug 28, 2020",0.170,0.150,0.185,0.150,184.61M,17.24%
"Aug 27, 2020",0.145,0.155,0.160,0.145,23.79M,-3.33%
"Aug 26, 2020",0.150,0.145,0.160,0.145,53.12M,7.14%
"Aug 25, 2020",0.140,0.160,0.165,0.140,40.60M,-9.68%
"Aug 24, 2020",0.155,0.165,0.175,0.150,62.71M,-6.06%
"Aug 21, 2020",0.165,0.155,0.170,0.155,46.86M,3.13%
"Aug 19, 2020",0.160,0.170,0.180,0.150,106.64M,-5.88%
"Aug 18, 2020",0.170,0.135,0.170,0.130,147.30M,30.77%
"Aug 17, 2020",0.130,0.130,0.150,0.120,100.95M,4.00%
