Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",1.070,1.070,1.070,1.060,17.50K,-2.73%
"Aug 27, 2020",1.100,1.100,1.100,1.100,3.10K,0.00%
"Aug 26, 2020",1.100,1.100,1.100,1.100,3.00K,-3.51%
"Aug 25, 2020",1.140,1.120,1.140,1.100,33.90K,0.00%
"Aug 24, 2020",1.140,1.110,1.140,1.090,34.20K,1.79%
"Aug 21, 2020",1.120,1.130,1.130,1.120,30.00K,-2.61%
"Aug 19, 2020",1.150,1.100,1.150,1.100,33.70K,0.00%
"Aug 18, 2020",1.150,1.050,1.170,1.050,23.10K,0.88%
"Aug 14, 2020",1.140,1.120,1.140,1.120,2.80K,1.79%
"Aug 12, 2020",1.120,1.150,1.150,1.060,18.40K,-2.61%
"Aug 11, 2020",1.150,1.150,1.150,1.150,0.10K,2.68%
"Aug 10, 2020",1.120,1.130,1.130,1.120,33.00K,0.00%
"Aug 07, 2020",1.120,1.120,1.120,1.120,7.30K,-2.61%
"Aug 06, 2020",1.150,1.120,1.150,1.120,79.50K,-0.86%
