Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.600,0.560,0.725,0.550,192.86M,13.21%
"Sep 14, 2020",0.530,0.475,0.540,0.460,54.17M,13.98%
"Sep 11, 2020",0.465,0.370,0.485,0.360,52.73M,16.25%
"Sep 10, 2020",0.400,0.515,0.525,0.395,26.56M,-20.79%
"Sep 09, 2020",0.505,0.535,0.550,0.500,25.26M,-8.18%
"Sep 08, 2020",0.550,0.590,0.620,0.530,25.41M,-5.17%
"Sep 07, 2020",0.580,0.620,0.635,0.570,17.34M,-7.20%
"Sep 04, 2020",0.625,0.570,0.645,0.570,34.23M,3.31%
"Sep 03, 2020",0.605,0.590,0.665,0.540,58.13M,3.42%
"Sep 02, 2020",0.585,0.675,0.705,0.575,37.29M,-14.60%
"Sep 01, 2020",0.685,0.710,0.745,0.665,39.80M,-4.86%
"Aug 28, 2020",0.720,0.700,0.745,0.685,48.06M,8.27%
"Aug 27, 2020",0.665,0.655,0.835,0.560,158.69M,-5.00%
"Aug 26, 2020",0.700,0.710,0.940,0.700,297.27M,-0.71%
"Aug 25, 2020",0.705,0.415,0.705,0.410,515.16M,74.07%
"Aug 24, 2020",0.405,0.280,0.405,0.260,176.17M,58.82%
"Aug 21, 2020",0.255,0.220,0.265,0.215,26.40M,18.60%
"Aug 19, 2020",0.215,0.240,0.240,0.205,13.15M,-12.24%
"Aug 18, 2020",0.245,0.250,0.415,0.200,132.33M,16.67%
"Aug 17, 2020",0.210,0.155,0.210,0.155,41.86M,44.83%
