Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.695,0.690,0.705,0.675,21.95M,1.46%
"Nov 25, 2020",0.685,0.685,0.705,0.680,15.03M,1.48%
"Nov 24, 2020",0.675,0.715,0.715,0.675,18.27M,-5.59%
"Nov 23, 2020",0.715,0.710,0.730,0.695,31.34M,1.42%
"Nov 20, 2020",0.705,0.720,0.725,0.700,15.45M,-1.40%
"Nov 19, 2020",0.715,0.735,0.740,0.710,55.66M,-2.05%
"Nov 18, 2020",0.730,0.700,0.730,0.670,64.71M,5.04%
"Nov 17, 2020",0.695,0.735,0.740,0.695,54.94M,-4.79%
"Nov 16, 2020",0.730,0.740,0.750,0.720,36.56M,-1.35%
"Nov 13, 2020",0.740,0.740,0.745,0.705,36.18M,0.68%
"Nov 12, 2020",0.735,0.730,0.760,0.705,124.85M,2.08%
"Nov 11, 2020",0.720,0.730,0.730,0.700,27.00M,-1.37%
"Nov 10, 2020",0.730,0.765,0.795,0.730,89.50M,1.39%
"Nov 09, 2020",0.720,0.730,0.735,0.710,29.26M,0.00%
"Nov 06, 2020",0.720,0.715,0.745,0.695,85.03M,0.70%
"Nov 05, 2020",0.715,0.670,0.735,0.655,132.27M,10.00%
"Nov 04, 2020",0.650,0.610,0.665,0.605,58.68M,8.33%
"Nov 03, 2020",0.600,0.590,0.615,0.590,18.55M,1.69%
"Nov 02, 2020",0.590,0.600,0.615,0.570,17.51M,-1.67%
"Oct 30, 2020",0.600,0.645,0.645,0.590,15.15M,-6.25%
"Oct 28, 2020",0.640,0.645,0.665,0.630,25.69M,-0.78%
"Oct 27, 2020",0.645,0.650,0.665,0.640,18.75M,-0.77%
"Oct 26, 2020",0.650,0.675,0.680,0.610,22.96M,-2.99%
