Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.295,0.295,0.310,0.285,19.13M,1.72%
"Sep 14, 2020",0.290,0.280,0.290,0.270,8.12M,5.45%
"Sep 11, 2020",0.275,0.270,0.285,0.265,4.43M,1.85%
"Sep 10, 2020",0.270,0.290,0.295,0.270,9.39M,-3.57%
"Sep 09, 2020",0.280,0.280,0.300,0.270,5.91M,0.00%
"Sep 08, 2020",0.280,0.290,0.295,0.280,6.83M,-3.45%
"Sep 07, 2020",0.290,0.300,0.315,0.290,19.79M,0.00%
"Sep 04, 2020",0.290,0.295,0.295,0.285,4.63M,-1.69%
"Sep 03, 2020",0.295,0.290,0.325,0.285,26.66M,1.72%
"Sep 02, 2020",0.290,0.290,0.295,0.285,11.73M,3.57%
"Sep 01, 2020",0.280,0.280,0.280,0.270,3.77M,0.00%
"Aug 28, 2020",0.280,0.280,0.285,0.270,15.85M,1.82%
"Aug 27, 2020",0.275,0.280,0.285,0.265,17.21M,0.00%
"Aug 26, 2020",0.275,0.265,0.290,0.255,11.11M,5.77%
"Aug 25, 2020",0.260,0.270,0.270,0.260,3.32M,-3.70%
"Aug 24, 2020",0.270,0.275,0.280,0.270,1.83M,0.00%
"Aug 21, 2020",0.270,0.285,0.285,0.270,2.67M,-3.57%
"Aug 19, 2020",0.280,0.270,0.300,0.270,8.16M,5.66%
"Aug 18, 2020",0.265,0.255,0.265,0.255,2.20M,3.92%
"Aug 17, 2020",0.255,0.255,0.265,0.255,2.91M,0.00%
