Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.495,0.505,0.505,0.495,163.50K,0.00%
"Aug 28, 2020",0.495,0.500,0.505,0.485,1.58M,0.00%
"Aug 27, 2020",0.495,0.445,0.495,0.445,2.48M,11.24%
"Aug 26, 2020",0.445,0.445,0.445,0.445,512.30K,1.14%
"Aug 25, 2020",0.440,0.460,0.460,0.440,34.80K,-7.37%
"Aug 24, 2020",0.475,0.455,0.480,0.455,541.80K,10.47%
"Aug 21, 2020",0.430,0.460,0.460,0.430,1.67M,-6.52%
"Aug 19, 2020",0.460,0.450,0.465,0.450,79.30K,2.22%
"Aug 18, 2020",0.450,0.460,0.465,0.435,484.10K,-2.17%
"Aug 17, 2020",0.460,0.460,0.460,0.460,213.80K,0.00%
"Aug 14, 2020",0.460,0.465,0.465,0.460,124.00K,-1.08%
"Aug 13, 2020",0.465,0.480,0.480,0.465,55.50K,0.00%
"Aug 12, 2020",0.465,0.480,0.480,0.460,94.20K,-4.12%
"Aug 11, 2020",0.485,0.495,0.495,0.485,928.60K,-1.02%
"Aug 10, 2020",0.490,0.480,0.500,0.480,1.74M,1.03%
"Aug 07, 2020",0.485,0.495,0.495,0.480,369.40K,-1.02%
"Aug 06, 2020",0.490,0.480,0.495,0.480,519.40K,2.08%
"Aug 05, 2020",0.480,0.490,0.495,0.470,1.22M,-2.04%
"Aug 04, 2020",0.490,0.485,0.490,0.465,1.20M,1.03%
"Aug 03, 2020",0.485,0.460,0.485,0.460,776.80K,6.59%
