Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.730,1.760,1.770,1.720,691.50K,-1.14%
"Nov 25, 2020",1.750,1.810,1.840,1.750,2.66M,-4.89%
"Nov 24, 2020",1.840,1.730,1.920,1.710,6.74M,6.98%
"Nov 23, 2020",1.720,1.750,1.770,1.700,1.47M,-7.03%
"Nov 20, 2020",1.850,1.820,1.860,1.800,808.60K,3.93%
"Nov 19, 2020",1.780,1.810,1.820,1.780,222.80K,-1.66%
"Nov 18, 2020",1.810,1.840,1.840,1.790,204.60K,-1.63%
"Nov 17, 2020",1.840,1.840,1.850,1.780,435.30K,1.10%
"Nov 16, 2020",1.820,1.800,1.890,1.770,1.05M,3.41%
"Nov 13, 2020",1.760,1.790,1.790,1.750,273.20K,-2.76%
"Nov 12, 2020",1.810,1.740,1.820,1.730,560.10K,4.02%
"Nov 11, 2020",1.740,1.740,1.760,1.730,125.50K,0.58%
"Nov 10, 2020",1.730,1.760,1.770,1.700,210.00K,-1.14%
"Nov 09, 2020",1.750,1.750,1.760,1.730,289.50K,1.16%
"Nov 06, 2020",1.730,1.730,1.730,1.710,214.20K,0.58%
"Nov 05, 2020",1.720,1.680,1.730,1.680,110.40K,2.38%
"Nov 04, 2020",1.680,1.640,1.710,1.640,150.20K,2.44%
"Nov 03, 2020",1.640,1.600,1.640,1.590,228.80K,3.80%
"Nov 02, 2020",1.580,1.620,1.620,1.570,216.40K,-2.47%
"Oct 30, 2020",1.620,1.650,1.650,1.610,445.70K,-1.82%
"Oct 28, 2020",1.650,1.680,1.690,1.650,196.20K,-1.79%
"Oct 27, 2020",1.680,1.660,1.680,1.660,26.80K,0.00%
"Oct 26, 2020",1.680,1.700,1.700,1.650,352.00K,-0.59%
