Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.950,0.945,0.950,0.945,166.10K,0.00%
"Nov 25, 2020",0.950,0.945,0.950,0.945,129.70K,0.00%
"Nov 24, 2020",0.950,0.950,0.950,0.945,43.40K,0.00%
"Nov 23, 2020",0.950,0.945,0.950,0.945,111.30K,0.00%
"Nov 20, 2020",0.950,0.950,0.950,0.945,1.28M,0.00%
"Nov 19, 2020",0.950,0.950,0.950,0.945,188.80K,0.00%
"Nov 18, 2020",0.950,0.945,0.955,0.945,3.03M,0.53%
"Nov 17, 2020",0.945,0.950,0.950,0.945,408.50K,-0.53%
"Nov 16, 2020",0.950,0.945,0.960,0.945,1.45M,1.06%
"Nov 13, 2020",0.940,0.945,0.945,0.940,75.30K,0.00%
"Nov 12, 2020",0.940,0.940,0.940,0.940,90.00K,0.00%
"Nov 11, 2020",0.940,0.940,0.945,0.940,369.50K,0.00%
"Nov 10, 2020",0.940,0.940,0.940,0.940,489.30K,0.00%
"Nov 09, 2020",0.940,0.940,0.945,0.940,68.60K,0.00%
"Nov 06, 2020",0.940,0.945,0.945,0.940,302.70K,0.00%
"Nov 05, 2020",0.940,0.945,0.945,0.940,500.90K,-0.53%
"Nov 04, 2020",0.945,0.945,0.945,0.940,719.00K,0.00%
"Nov 03, 2020",0.945,0.945,0.950,0.940,777.00K,0.00%
"Nov 02, 2020",0.945,0.940,0.945,0.935,1.50M,1.07%
"Oct 30, 2020",0.935,0.860,0.945,0.855,20.32M,9.36%
"Oct 28, 2020",0.855,0.855,0.855,0.855,3.80K,-1.16%
"Oct 27, 2020",0.865,0.860,0.865,0.860,50.00K,0.00%
"Oct 26, 2020",0.865,0.875,0.875,0.865,74.00K,-0.57%
