Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.505,0.510,0.510,0.505,133.90K,0.00%
"Aug 28, 2020",0.505,0.500,0.525,0.500,2.37M,2.02%
"Aug 27, 2020",0.495,0.500,0.500,0.495,166.50K,-1.00%
"Aug 26, 2020",0.500,0.495,0.500,0.495,175.50K,0.00%
"Aug 25, 2020",0.500,0.510,0.510,0.490,283.40K,-0.99%
"Aug 24, 2020",0.505,0.500,0.505,0.500,276.70K,1.00%
"Aug 21, 2020",0.500,0.505,0.505,0.490,457.70K,0.00%
"Aug 19, 2020",0.500,0.515,0.515,0.480,952.60K,-2.91%
"Aug 18, 2020",0.515,0.530,0.535,0.505,2.17M,0.00%
"Aug 17, 2020",0.515,0.495,0.515,0.490,3.10M,6.19%
"Aug 14, 2020",0.485,0.480,0.485,0.475,604.80K,1.04%
"Aug 13, 2020",0.480,0.470,0.485,0.470,535.60K,1.05%
"Aug 12, 2020",0.475,0.470,0.475,0.465,138.50K,0.00%
"Aug 11, 2020",0.475,0.465,0.480,0.465,320.70K,0.00%
"Aug 10, 2020",0.475,0.470,0.475,0.460,359.20K,0.00%
"Aug 07, 2020",0.475,0.480,0.480,0.470,471.30K,-1.04%
"Aug 06, 2020",0.480,0.500,0.500,0.475,468.90K,-2.04%
"Aug 05, 2020",0.490,0.495,0.505,0.480,664.80K,0.00%
"Aug 04, 2020",0.490,0.480,0.490,0.470,856.20K,2.08%
"Aug 03, 2020",0.480,0.480,0.485,0.460,942.40K,-1.03%
