Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.090,0.095,0.095,0.085,18.23M,-5.26%
"Aug 28, 2020",0.095,0.100,0.105,0.085,92.72M,0.00%
"Aug 27, 2020",0.095,0.080,0.105,0.080,180.42M,18.75%
"Aug 26, 2020",0.080,0.075,0.085,0.075,35.97M,6.67%
"Aug 25, 2020",0.075,0.080,0.080,0.075,1.69M,0.00%
"Aug 24, 2020",0.075,0.080,0.080,0.075,2.35M,-6.25%
"Aug 21, 2020",0.080,0.080,0.080,0.075,958.00K,0.00%
"Aug 19, 2020",0.080,0.075,0.080,0.075,2.54M,6.67%
"Aug 18, 2020",0.075,0.080,0.080,0.070,4.59M,0.00%
"Aug 17, 2020",0.075,0.080,0.080,0.075,2.97M,-6.25%
"Aug 14, 2020",0.080,0.075,0.080,0.070,6.96M,6.67%
"Aug 13, 2020",0.075,0.080,0.085,0.075,14.88M,0.00%
"Aug 12, 2020",0.075,0.085,0.085,0.070,19.72M,-6.25%
"Aug 11, 2020",0.080,0.090,0.095,0.080,36.73M,-11.11%
"Aug 10, 2020",0.090,0.085,0.090,0.080,26.35M,20.00%
"Aug 07, 2020",0.075,0.075,0.085,0.070,44.96M,0.00%
"Aug 06, 2020",0.075,0.070,0.075,0.070,15.97M,15.38%
"Aug 05, 2020",0.065,0.070,0.070,0.065,3.59M,-7.14%
"Aug 04, 2020",0.070,0.065,0.070,0.065,1.88M,0.00%
"Aug 03, 2020",0.070,0.070,0.075,0.065,6.90M,0.00%
