Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.830,0.825,0.830,0.825,57.00K,0.61%
"Aug 28, 2020",0.825,0.830,0.835,0.825,120.50K,-1.20%
"Aug 27, 2020",0.835,0.835,0.845,0.835,25.10K,0.60%
"Aug 26, 2020",0.830,0.845,0.845,0.830,92.90K,-1.78%
"Aug 25, 2020",0.845,0.850,0.850,0.845,217.90K,-1.17%
"Aug 24, 2020",0.855,0.850,0.865,0.840,333.20K,0.59%
"Aug 21, 2020",0.850,0.855,0.855,0.835,67.70K,1.19%
"Aug 19, 2020",0.840,0.870,0.875,0.815,219.00K,-0.59%
"Aug 18, 2020",0.845,0.850,0.855,0.840,265.30K,-0.59%
"Aug 17, 2020",0.850,0.830,0.850,0.830,14.20K,3.03%
"Aug 14, 2020",0.825,0.830,0.835,0.820,93.00K,-1.20%
"Aug 13, 2020",0.835,0.875,0.875,0.835,78.00K,-2.91%
"Aug 12, 2020",0.860,0.865,0.875,0.820,173.30K,-0.58%
"Aug 11, 2020",0.865,0.880,0.880,0.850,212.60K,-0.57%
"Aug 10, 2020",0.870,0.820,0.870,0.820,274.70K,2.35%
"Aug 07, 2020",0.850,0.865,0.870,0.850,366.30K,-1.16%
"Aug 06, 2020",0.860,0.850,0.860,0.850,863.50K,1.18%
"Aug 05, 2020",0.850,0.840,0.850,0.820,608.20K,4.29%
"Aug 04, 2020",0.815,0.830,0.840,0.815,617.50K,-0.61%
"Aug 03, 2020",0.820,0.805,0.840,0.800,191.90K,1.86%
