Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",1.250,1.250,1.250,1.250,0.90K,0.00%
"Aug 27, 2020",1.250,1.250,1.250,1.250,1.00K,0.00%
"Aug 26, 2020",1.250,1.250,1.250,1.250,15.00K,0.00%
"Aug 25, 2020",1.250,1.250,1.250,1.250,12.00K,0.00%
"Aug 24, 2020",1.250,1.250,1.250,1.250,2.00K,0.00%
"Aug 19, 2020",1.250,1.250,1.250,1.250,39.30K,0.00%
"Aug 14, 2020",1.250,1.250,1.250,1.250,5.00K,4.17%
"Aug 13, 2020",1.200,1.200,1.200,1.200,1.00K,-6.25%
"Aug 12, 2020",1.280,1.300,1.300,1.280,23.00K,-4.48%
"Aug 11, 2020",1.340,1.300,1.340,1.300,100.50K,2.29%
"Aug 10, 2020",1.310,1.300,1.320,1.300,73.00K,0.77%
"Aug 07, 2020",1.300,1.300,1.300,1.300,3.00K,0.00%
"Aug 06, 2020",1.300,1.280,1.300,1.280,29.00K,0.00%
"Aug 05, 2020",1.300,1.300,1.300,1.300,9.00K,0.00%
"Aug 04, 2020",1.300,1.300,1.300,1.300,2.00K,0.00%
