Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.530,0.555,0.560,0.525,10.29M,-3.64%
"Nov 25, 2020",0.550,0.530,0.585,0.525,50.02M,8.91%
"Nov 24, 2020",0.505,0.515,0.535,0.500,13.66M,-1.94%
"Nov 23, 2020",0.515,0.465,0.515,0.460,18.95M,13.19%
"Nov 20, 2020",0.455,0.480,0.480,0.455,2.34M,-5.21%
"Nov 19, 2020",0.480,0.480,0.485,0.470,1.77M,0.00%
"Nov 18, 2020",0.480,0.485,0.485,0.470,1.63M,-2.04%
"Nov 17, 2020",0.490,0.495,0.505,0.480,5.31M,1.03%
"Nov 16, 2020",0.485,0.435,0.490,0.425,5.86M,11.49%
"Nov 13, 2020",0.435,0.450,0.450,0.425,2.69M,-4.40%
"Nov 12, 2020",0.455,0.455,0.455,0.445,1.74M,0.00%
"Nov 11, 2020",0.455,0.465,0.480,0.455,7.36M,1.11%
"Nov 10, 2020",0.450,0.415,0.465,0.415,7.64M,15.38%
"Nov 09, 2020",0.390,0.390,0.390,0.380,1.04M,1.30%
"Nov 06, 2020",0.385,0.390,0.395,0.385,1.29M,-1.28%
"Nov 05, 2020",0.390,0.380,0.390,0.370,3.08M,5.41%
"Nov 04, 2020",0.370,0.370,0.385,0.365,3.62M,1.37%
"Nov 03, 2020",0.365,0.365,0.370,0.360,3.50M,1.39%
"Nov 02, 2020",0.360,0.380,0.380,0.355,1.66M,-6.49%
"Oct 30, 2020",0.385,0.395,0.395,0.380,1.20M,-3.75%
"Oct 28, 2020",0.400,0.405,0.405,0.400,1.52M,-2.44%
"Oct 27, 2020",0.410,0.405,0.415,0.405,644.40K,0.00%
"Oct 26, 2020",0.410,0.420,0.420,0.410,552.50K,-3.53%
