Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.200,0.200,0.205,0.195,26.34M,0.00%
"Sep 14, 2020",0.200,0.200,0.205,0.195,17.20M,5.26%
"Sep 11, 2020",0.190,0.190,0.200,0.185,14.52M,0.00%
"Sep 10, 2020",0.190,0.210,0.210,0.190,33.59M,-5.00%
"Sep 09, 2020",0.200,0.195,0.205,0.185,17.86M,0.00%
"Sep 08, 2020",0.200,0.215,0.220,0.195,21.69M,-6.98%
"Sep 07, 2020",0.215,0.235,0.235,0.210,27.40M,-6.52%
"Sep 04, 2020",0.230,0.225,0.235,0.225,8.60M,0.00%
"Sep 03, 2020",0.230,0.240,0.240,0.230,14.23M,-4.17%
"Sep 02, 2020",0.240,0.230,0.245,0.230,15.52M,2.13%
"Sep 01, 2020",0.235,0.235,0.240,0.230,6.28M,0.00%
"Aug 28, 2020",0.235,0.240,0.245,0.235,18.39M,-2.08%
"Aug 27, 2020",0.240,0.235,0.245,0.230,18.24M,0.00%
"Aug 26, 2020",0.240,0.245,0.245,0.235,11.44M,0.00%
"Aug 25, 2020",0.240,0.255,0.260,0.240,19.59M,-7.69%
"Aug 24, 2020",0.260,0.255,0.270,0.250,56.26M,4.00%
"Aug 21, 2020",0.250,0.245,0.255,0.235,25.14M,4.17%
"Aug 19, 2020",0.240,0.240,0.245,0.230,24.00M,2.13%
"Aug 18, 2020",0.235,0.235,0.240,0.230,11.26M,2.17%
"Aug 17, 2020",0.230,0.230,0.240,0.225,19.22M,2.22%
