Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.560,0.575,0.575,0.560,2.13M,-3.45%
"Aug 28, 2020",0.580,0.575,0.585,0.560,9.02M,1.75%
"Aug 27, 2020",0.570,0.545,0.575,0.540,8.94M,5.56%
"Aug 26, 2020",0.540,0.540,0.545,0.535,3.23M,0.00%
"Aug 25, 2020",0.540,0.550,0.550,0.540,4.55M,-0.92%
"Aug 24, 2020",0.545,0.545,0.550,0.540,4.38M,0.00%
"Aug 21, 2020",0.545,0.550,0.550,0.540,3.25M,0.00%
"Aug 19, 2020",0.545,0.550,0.550,0.545,6.00M,-0.91%
"Aug 18, 2020",0.550,0.555,0.555,0.540,5.41M,0.00%
"Aug 17, 2020",0.550,0.575,0.575,0.545,3.44M,-3.51%
"Aug 14, 2020",0.570,0.590,0.590,0.560,4.95M,-2.56%
"Aug 13, 2020",0.585,0.580,0.600,0.570,17.06M,2.63%
"Aug 12, 2020",0.570,0.540,0.570,0.525,10.99M,6.54%
"Aug 11, 2020",0.535,0.535,0.540,0.530,2.25M,0.00%
"Aug 10, 2020",0.535,0.530,0.540,0.525,5.27M,1.90%
"Aug 07, 2020",0.525,0.530,0.535,0.525,4.37M,-1.87%
"Aug 06, 2020",0.535,0.525,0.535,0.525,7.74M,2.88%
"Aug 05, 2020",0.520,0.515,0.525,0.515,6.18M,0.00%
"Aug 04, 2020",0.520,0.525,0.525,0.510,6.64M,-0.95%
"Aug 03, 2020",0.525,0.535,0.535,0.520,7.03M,-1.87%
