Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.575,0.570,0.575,0.565,3.52M,-0.86%
"Nov 25, 2020",0.580,0.565,0.580,0.565,3.34M,3.57%
"Nov 24, 2020",0.560,0.575,0.580,0.560,5.13M,-1.75%
"Nov 23, 2020",0.570,0.575,0.585,0.565,8.04M,-0.87%
"Nov 20, 2020",0.575,0.585,0.585,0.575,5.62M,-0.86%
"Nov 19, 2020",0.580,0.585,0.595,0.580,3.68M,-1.69%
"Nov 18, 2020",0.590,0.600,0.600,0.585,3.02M,-1.67%
"Nov 17, 2020",0.600,0.595,0.605,0.585,10.05M,2.56%
"Nov 16, 2020",0.585,0.585,0.595,0.580,2.65M,-1.68%
"Nov 13, 2020",0.595,0.580,0.595,0.570,2.62M,2.59%
"Nov 12, 2020",0.580,0.590,0.590,0.575,6.30M,-2.52%
"Nov 11, 2020",0.595,0.585,0.595,0.585,965.60K,1.71%
"Nov 10, 2020",0.585,0.580,0.595,0.580,3.44M,1.74%
"Nov 09, 2020",0.575,0.575,0.585,0.570,2.79M,0.00%
"Nov 06, 2020",0.575,0.565,0.580,0.565,645.80K,1.77%
"Nov 05, 2020",0.565,0.550,0.575,0.545,4.47M,3.67%
"Nov 04, 2020",0.545,0.545,0.545,0.545,567.50K,0.00%
"Nov 03, 2020",0.545,0.540,0.545,0.540,1.39M,1.87%
"Nov 02, 2020",0.535,0.540,0.540,0.535,863.50K,-0.93%
"Oct 30, 2020",0.540,0.550,0.555,0.540,2.47M,-1.82%
"Oct 28, 2020",0.550,0.555,0.565,0.545,2.07M,-0.90%
"Oct 27, 2020",0.555,0.555,0.565,0.550,2.67M,0.00%
"Oct 26, 2020",0.555,0.550,0.555,0.545,770.60K,0.91%
