Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.605,0.615,0.625,0.600,22.03M,-2.42%
"Sep 14, 2020",0.620,0.640,0.640,0.620,4.34M,-2.36%
"Sep 11, 2020",0.635,0.640,0.645,0.620,2.97M,-2.31%
"Sep 10, 2020",0.650,0.640,0.650,0.635,1.58M,1.56%
"Sep 09, 2020",0.640,0.650,0.650,0.640,2.06M,-3.03%
"Sep 08, 2020",0.660,0.645,0.660,0.640,1.89M,2.33%
"Sep 07, 2020",0.645,0.645,0.650,0.640,1.26M,-0.77%
"Sep 04, 2020",0.650,0.650,0.660,0.635,1.40M,0.00%
"Sep 03, 2020",0.650,0.665,0.670,0.650,1.94M,-1.52%
"Sep 02, 2020",0.660,0.665,0.665,0.655,316.10K,-0.75%
"Sep 01, 2020",0.665,0.655,0.670,0.650,2.00M,1.53%
"Aug 28, 2020",0.655,0.640,0.670,0.640,2.84M,0.00%
"Aug 27, 2020",0.655,0.640,0.660,0.635,3.26M,1.55%
"Aug 26, 2020",0.645,0.655,0.655,0.640,817.40K,0.78%
"Aug 25, 2020",0.640,0.650,0.650,0.635,780.40K,-2.29%
"Aug 24, 2020",0.655,0.635,0.655,0.635,1.74M,3.15%
"Aug 21, 2020",0.635,0.625,0.640,0.625,1.59M,0.00%
"Aug 19, 2020",0.635,0.630,0.640,0.625,514.50K,0.79%
"Aug 18, 2020",0.630,0.625,0.635,0.625,1.61M,0.00%
"Aug 17, 2020",0.630,0.635,0.640,0.630,479.90K,-0.79%
