Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.110,0.095,0.125,0.095,324.19M,15.79%
"Aug 28, 2020",0.095,0.080,0.100,0.080,179.86M,18.75%
"Aug 27, 2020",0.080,0.075,0.085,0.070,58.91M,6.67%
"Aug 26, 2020",0.075,0.070,0.075,0.065,43.35M,7.14%
"Aug 25, 2020",0.070,0.075,0.075,0.065,15.44M,-6.67%
"Aug 24, 2020",0.075,0.075,0.080,0.070,23.99M,7.14%
"Aug 21, 2020",0.070,0.065,0.075,0.065,11.30M,7.69%
"Aug 19, 2020",0.065,0.070,0.070,0.065,7.11M,0.00%
"Aug 18, 2020",0.065,0.070,0.070,0.065,4.87M,-7.14%
"Aug 17, 2020",0.070,0.065,0.075,0.065,20.60M,7.69%
"Aug 14, 2020",0.065,0.075,0.075,0.065,21.42M,-13.33%
"Aug 13, 2020",0.075,0.085,0.085,0.070,38.73M,-11.76%
"Aug 12, 2020",0.085,0.090,0.090,0.070,49.64M,-5.56%
"Aug 11, 2020",0.090,0.090,0.105,0.085,105.86M,0.00%
"Aug 10, 2020",0.090,0.085,0.090,0.075,44.08M,5.88%
"Aug 07, 2020",0.085,0.070,0.095,0.065,221.75M,21.43%
"Aug 06, 2020",0.070,0.070,0.070,0.065,42.11M,0.00%
"Aug 05, 2020",0.070,0.065,0.075,0.060,21.87M,16.67%
"Aug 04, 2020",0.060,0.060,0.070,0.060,48.62M,0.00%
"Aug 03, 2020",0.060,0.060,0.060,0.055,17.42M,0.00%
