Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.785,0.775,0.790,0.770,228.40K,0.64%
"Nov 25, 2020",0.780,0.780,0.785,0.775,92.80K,-1.27%
"Nov 24, 2020",0.790,0.805,0.805,0.780,407.70K,0.00%
"Nov 23, 2020",0.790,0.820,0.820,0.790,195.00K,0.64%
"Nov 20, 2020",0.785,0.780,0.800,0.780,75.20K,-1.87%
"Nov 19, 2020",0.800,0.800,0.810,0.800,270.20K,0.00%
"Nov 18, 2020",0.800,0.795,0.810,0.790,397.40K,0.63%
"Nov 17, 2020",0.795,0.795,0.795,0.780,269.10K,0.00%
"Nov 16, 2020",0.795,0.800,0.805,0.780,484.40K,-0.62%
"Nov 13, 2020",0.800,0.800,0.800,0.770,400.90K,-5.33%
"Nov 12, 2020",0.845,0.820,0.850,0.810,666.10K,3.05%
"Nov 11, 2020",0.820,0.805,0.820,0.805,60.80K,0.61%
"Nov 10, 2020",0.815,0.820,0.830,0.790,344.00K,0.00%
"Nov 09, 2020",0.815,0.820,0.825,0.810,689.10K,0.00%
"Nov 06, 2020",0.815,0.815,0.825,0.810,165.40K,-0.61%
"Nov 05, 2020",0.820,0.820,0.830,0.815,364.00K,0.61%
"Nov 04, 2020",0.815,0.790,0.820,0.785,352.20K,3.82%
"Nov 03, 2020",0.785,0.780,0.790,0.760,863.40K,0.64%
"Nov 02, 2020",0.780,0.750,0.780,0.745,765.70K,1.96%
"Oct 30, 2020",0.765,0.770,0.780,0.755,148.50K,-1.92%
"Oct 28, 2020",0.780,0.790,0.800,0.770,194.90K,-1.89%
"Oct 27, 2020",0.795,0.755,0.795,0.755,304.00K,3.92%
"Oct 26, 2020",0.765,0.785,0.790,0.750,1.33M,-3.77%
