Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.355,0.360,0.365,0.355,463.70K,0.00%
"Aug 28, 2020",0.355,0.360,0.360,0.345,602.10K,0.00%
"Aug 27, 2020",0.355,0.350,0.355,0.345,1.40M,4.41%
"Aug 26, 2020",0.340,0.335,0.345,0.335,783.10K,3.03%
"Aug 25, 2020",0.330,0.330,0.335,0.325,557.80K,0.00%
"Aug 24, 2020",0.330,0.345,0.350,0.330,635.70K,-1.49%
"Aug 21, 2020",0.335,0.335,0.345,0.335,614.30K,0.00%
"Aug 19, 2020",0.335,0.330,0.335,0.325,753.80K,3.08%
"Aug 18, 2020",0.325,0.325,0.330,0.320,506.10K,0.00%
"Aug 17, 2020",0.325,0.325,0.335,0.325,449.80K,-1.52%
"Aug 14, 2020",0.330,0.345,0.350,0.320,583.40K,-2.94%
"Aug 13, 2020",0.340,0.335,0.360,0.335,708.60K,1.49%
"Aug 12, 2020",0.335,0.350,0.350,0.320,1.27M,-4.29%
"Aug 11, 2020",0.350,0.350,0.360,0.340,1.40M,0.00%
"Aug 10, 2020",0.350,0.365,0.365,0.340,622.70K,-4.11%
"Aug 07, 2020",0.365,0.375,0.375,0.360,823.70K,-2.67%
"Aug 06, 2020",0.375,0.385,0.385,0.370,797.60K,-1.32%
"Aug 05, 2020",0.380,0.375,0.385,0.370,1.99M,2.70%
"Aug 04, 2020",0.370,0.345,0.370,0.340,1.32M,8.82%
"Aug 03, 2020",0.340,0.345,0.360,0.340,430.40K,-1.45%
