Date,Price,Open,High,Low,Vol.,Change %
"Nov 13, 2020",2.130,2.130,2.140,2.100,461.40K,0.00%
"Nov 12, 2020",2.130,2.110,2.140,2.110,807.00K,0.47%
"Nov 11, 2020",2.120,2.110,2.130,2.080,343.80K,0.47%
"Nov 10, 2020",2.110,2.050,2.120,2.050,1.24M,3.94%
"Nov 09, 2020",2.030,2.050,2.080,2.010,572.00K,0.00%
"Nov 06, 2020",2.030,2.020,2.040,2.010,184.60K,0.00%
"Nov 05, 2020",2.030,2.000,2.030,2.000,599.00K,1.50%
"Nov 04, 2020",2.000,2.000,2.010,1.990,283.40K,1.01%
"Nov 03, 2020",1.980,1.960,1.990,1.960,275.20K,1.54%
"Nov 02, 2020",1.950,2.000,2.010,1.950,1.20M,-2.50%
"Oct 30, 2020",2.000,2.000,2.010,2.000,288.60K,-0.50%
"Oct 28, 2020",2.010,2.010,2.020,2.000,135.80K,0.00%
"Oct 27, 2020",2.010,2.010,2.040,2.000,202.10K,0.00%
"Oct 26, 2020",2.010,2.010,2.020,2.000,321.70K,0.00%
"Oct 23, 2020",2.010,2.010,2.030,2.000,705.60K,0.00%
"Oct 22, 2020",2.010,2.000,2.050,2.000,269.60K,0.00%
"Oct 21, 2020",2.010,2.000,2.020,2.000,222.80K,-0.50%
"Oct 20, 2020",2.020,2.020,2.030,2.000,583.60K,0.00%
"Oct 19, 2020",2.020,2.020,2.020,2.000,900.30K,0.00%
"Oct 16, 2020",2.020,2.030,2.080,2.000,1.05M,0.00%
"Oct 15, 2020",2.020,2.050,2.050,2.010,1.02M,-0.98%
