Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",1.780,1.780,1.910,1.780,65.70K,5.95%
"Aug 25, 2020",1.680,1.690,1.690,1.680,10.00K,0.00%
"Aug 24, 2020",1.680,1.680,1.680,1.680,3.00K,1.82%
"Aug 21, 2020",1.650,1.650,1.650,1.650,0.10K,1.85%
"Aug 17, 2020",1.620,1.620,1.620,1.620,1.00K,-2.41%
"Aug 14, 2020",1.660,1.660,1.660,1.660,5.00K,-7.78%
"Aug 06, 2020",1.800,1.800,1.800,1.800,5.00K,-2.17%
"Aug 05, 2020",1.840,1.710,1.840,1.710,76.40K,8.24%
"Aug 04, 2020",1.700,1.700,1.700,1.700,21.50K,0.00%
"Aug 03, 2020",1.700,1.700,1.700,1.700,40.00K,0.00%
