Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.300,0.305,0.315,0.285,191.57M,-1.64%
"Sep 14, 2020",0.305,0.285,0.320,0.270,383.27M,17.31%
"Sep 11, 2020",0.260,0.200,0.270,0.195,182.25M,23.81%
"Sep 10, 2020",0.210,0.235,0.240,0.210,49.95M,-8.70%
"Sep 09, 2020",0.230,0.255,0.255,0.220,55.98M,-6.12%
"Sep 08, 2020",0.245,0.245,0.265,0.235,116.12M,2.08%
"Sep 07, 2020",0.240,0.215,0.255,0.215,111.14M,14.29%
"Sep 04, 2020",0.210,0.200,0.220,0.190,17.57M,2.44%
"Sep 03, 2020",0.205,0.220,0.220,0.205,25.68M,-6.82%
"Sep 02, 2020",0.220,0.225,0.230,0.220,14.64M,-2.22%
"Sep 01, 2020",0.225,0.240,0.245,0.225,35.55M,-2.17%
"Aug 28, 2020",0.230,0.215,0.250,0.210,87.54M,6.98%
"Aug 27, 2020",0.215,0.215,0.220,0.210,12.25M,-2.27%
"Aug 26, 2020",0.220,0.220,0.230,0.210,36.50M,2.33%
"Aug 25, 2020",0.215,0.230,0.235,0.200,33.40M,-6.52%
"Aug 24, 2020",0.230,0.240,0.245,0.225,25.94M,-2.13%
"Aug 21, 2020",0.235,0.220,0.250,0.210,69.73M,6.82%
"Aug 19, 2020",0.220,0.190,0.230,0.185,85.64M,15.79%
"Aug 18, 2020",0.190,0.205,0.205,0.175,61.77M,-5.00%
"Aug 17, 2020",0.200,0.270,0.270,0.190,85.45M,-24.53%
