Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.390,1.380,1.390,1.380,5.00K,0.72%
"Aug 28, 2020",1.380,1.400,1.400,1.380,110.80K,0.00%
"Aug 27, 2020",1.380,1.380,1.380,1.380,25.00K,-0.72%
"Aug 26, 2020",1.390,1.390,1.390,1.390,23.90K,0.00%
"Aug 25, 2020",1.390,1.400,1.410,1.390,299.70K,0.00%
"Aug 24, 2020",1.390,1.380,1.400,1.370,358.00K,1.46%
"Aug 21, 2020",1.370,1.370,1.370,1.370,0.20K,0.74%
"Aug 19, 2020",1.360,1.360,1.360,1.360,12.10K,-0.73%
"Aug 18, 2020",1.370,1.350,1.370,1.350,9.50K,-0.72%
"Aug 17, 2020",1.380,1.360,1.390,1.360,44.00K,0.00%
"Aug 14, 2020",1.380,1.360,1.380,1.360,63.80K,1.47%
"Aug 13, 2020",1.360,1.360,1.360,1.360,10.00K,0.00%
"Aug 12, 2020",1.360,1.380,1.380,1.360,2.00K,-1.45%
"Aug 11, 2020",1.380,1.360,1.380,1.360,23.20K,1.47%
"Aug 10, 2020",1.360,1.360,1.370,1.360,42.60K,0.74%
"Aug 07, 2020",1.350,1.340,1.360,1.340,29.30K,-0.74%
"Aug 06, 2020",1.360,1.350,1.370,1.350,33.40K,0.74%
"Aug 05, 2020",1.350,1.350,1.350,1.350,29.90K,0.00%
"Aug 04, 2020",1.350,1.360,1.360,1.340,30.10K,-1.46%
"Aug 03, 2020",1.370,1.360,1.370,1.350,74.20K,0.00%
