Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.890,1.910,1.910,1.880,95.50K,-1.56%
"Nov 25, 2020",1.920,1.870,1.950,1.870,286.70K,5.49%
"Nov 24, 2020",1.820,1.810,1.820,1.810,63.90K,0.55%
"Nov 23, 2020",1.810,1.770,1.810,1.770,112.80K,2.84%
"Nov 20, 2020",1.760,1.770,1.770,1.760,136.50K,-0.56%
"Nov 19, 2020",1.770,1.750,1.780,1.750,39.00K,1.72%
"Nov 18, 2020",1.740,1.750,1.760,1.740,70.90K,-1.14%
"Nov 17, 2020",1.760,1.780,1.800,1.750,120.30K,-0.56%
"Nov 16, 2020",1.770,1.730,1.770,1.710,201.50K,1.14%
"Nov 13, 2020",1.750,1.730,1.750,1.700,279.10K,1.16%
"Nov 12, 2020",1.730,1.730,1.740,1.730,40.80K,1.17%
"Nov 11, 2020",1.710,1.710,1.720,1.700,14.20K,0.59%
"Nov 10, 2020",1.700,1.740,1.750,1.700,102.00K,-1.16%
"Nov 09, 2020",1.720,1.700,1.720,1.690,310.50K,1.18%
"Nov 06, 2020",1.700,1.720,1.720,1.700,74.60K,-0.58%
"Nov 05, 2020",1.710,1.700,1.710,1.700,155.60K,0.59%
"Nov 04, 2020",1.700,1.700,1.700,1.700,136.00K,0.00%
"Nov 03, 2020",1.700,1.700,1.700,1.700,47.30K,0.00%
"Nov 02, 2020",1.700,1.700,1.700,1.690,70.00K,0.00%
"Oct 30, 2020",1.700,1.720,1.720,1.700,84.30K,-1.16%
"Oct 28, 2020",1.720,1.720,1.720,1.710,39.30K,0.58%
"Oct 27, 2020",1.710,1.700,1.710,1.700,52.20K,0.59%
"Oct 26, 2020",1.700,1.700,1.700,1.700,88.00K,0.00%
