Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.645,0.625,0.650,0.625,1.44M,2.38%
"Nov 25, 2020",0.630,0.630,0.645,0.630,1.38M,-2.33%
"Nov 24, 2020",0.645,0.650,0.650,0.635,787.60K,-0.77%
"Nov 23, 2020",0.650,0.670,0.675,0.650,746.80K,-2.99%
"Nov 20, 2020",0.670,0.640,0.675,0.640,1.69M,5.51%
"Nov 19, 2020",0.635,0.645,0.655,0.630,936.80K,-2.31%
"Nov 18, 2020",0.650,0.655,0.660,0.640,999.90K,-0.76%
"Nov 17, 2020",0.655,0.665,0.665,0.615,1.94M,-2.24%
"Nov 16, 2020",0.670,0.680,0.685,0.665,1.39M,-1.47%
"Nov 13, 2020",0.680,0.675,0.685,0.665,1.11M,0.74%
"Nov 12, 2020",0.675,0.675,0.680,0.660,880.00K,0.00%
"Nov 11, 2020",0.675,0.670,0.680,0.660,685.90K,0.75%
"Nov 10, 2020",0.670,0.665,0.685,0.640,3.02M,-4.96%
"Nov 09, 2020",0.705,0.720,0.725,0.700,1.51M,-0.70%
"Nov 06, 2020",0.710,0.710,0.715,0.700,1.63M,0.00%
"Nov 05, 2020",0.710,0.690,0.710,0.690,1.85M,3.65%
"Nov 04, 2020",0.685,0.680,0.690,0.670,1.25M,2.24%
"Nov 03, 2020",0.670,0.645,0.675,0.645,1.74M,4.69%
"Nov 02, 2020",0.640,0.670,0.670,0.635,2.37M,-4.48%
"Oct 30, 2020",0.670,0.700,0.700,0.660,2.88M,-4.29%
"Oct 28, 2020",0.700,0.715,0.715,0.695,1.97M,-2.10%
"Oct 27, 2020",0.715,0.710,0.730,0.700,3.49M,0.70%
"Oct 26, 2020",0.710,0.710,0.720,0.700,3.45M,0.71%
