Date,Price,Open,High,Low,Vol.,Change %
"Aug 27, 2020",0.900,0.925,0.925,0.900,21.00K,-1.10%
"Aug 26, 2020",0.910,0.885,0.950,0.870,174.20K,2.25%
"Aug 25, 2020",0.890,0.890,0.890,0.890,2.00K,2.30%
"Aug 24, 2020",0.870,0.855,0.880,0.855,62.90K,1.75%
"Aug 21, 2020",0.855,0.855,0.880,0.855,35.00K,0.00%
"Aug 19, 2020",0.855,0.870,0.920,0.850,348.40K,-2.29%
"Aug 18, 2020",0.875,0.820,0.880,0.820,243.50K,11.46%
"Aug 17, 2020",0.785,0.865,0.870,0.785,222.30K,-8.72%
"Aug 14, 2020",0.860,0.815,0.860,0.800,103.40K,2.38%
"Aug 13, 2020",0.840,0.815,0.840,0.780,12.20K,3.07%
"Aug 12, 2020",0.815,0.740,0.815,0.740,10.20K,1.87%
"Aug 11, 2020",0.800,0.815,0.815,0.800,27.10K,6.67%
"Aug 10, 2020",0.750,0.780,0.780,0.750,7.00K,-3.85%
"Aug 06, 2020",0.780,0.830,0.830,0.780,8.10K,-3.70%
"Aug 05, 2020",0.810,0.810,0.810,0.810,15.00K,0.00%
"Aug 04, 2020",0.810,0.810,0.810,0.810,22.00K,0.00%
"Aug 03, 2020",0.810,0.810,0.810,0.810,49.00K,0.00%
