Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.300,1.320,1.320,1.270,59.70K,-1.52%
"Nov 25, 2020",1.320,1.260,1.320,1.260,67.50K,3.13%
"Nov 24, 2020",1.280,1.360,1.360,1.280,132.30K,-4.48%
"Nov 23, 2020",1.340,1.250,1.350,1.250,254.40K,7.20%
"Nov 20, 2020",1.250,1.260,1.290,1.250,29.50K,-0.79%
"Nov 19, 2020",1.260,1.210,1.290,1.210,72.90K,4.13%
"Nov 18, 2020",1.210,1.200,1.290,1.200,69.70K,-0.82%
"Nov 17, 2020",1.220,1.290,1.290,1.220,138.00K,-6.87%
"Nov 16, 2020",1.310,1.320,1.330,1.270,147.80K,-2.24%
"Nov 13, 2020",1.340,1.350,1.350,1.300,191.80K,-0.74%
"Nov 12, 2020",1.350,1.300,1.390,1.290,819.10K,6.30%
"Nov 11, 2020",1.270,1.160,1.270,1.150,547.70K,11.40%
"Nov 10, 2020",1.140,1.150,1.180,1.140,82.30K,-0.87%
"Nov 09, 2020",1.150,1.150,1.190,1.140,175.20K,0.00%
"Nov 06, 2020",1.150,1.200,1.200,1.140,78.30K,-4.17%
"Nov 05, 2020",1.200,1.140,1.250,1.140,86.00K,7.14%
"Nov 04, 2020",1.120,1.150,1.160,1.120,52.10K,-2.61%
"Nov 03, 2020",1.150,1.050,1.160,1.050,114.50K,10.58%
"Nov 02, 2020",1.040,1.030,1.040,1.030,11.00K,-1.89%
"Oct 30, 2020",1.060,1.100,1.100,1.050,135.90K,-5.36%
"Oct 28, 2020",1.120,1.160,1.160,1.120,45.80K,-5.08%
"Oct 27, 2020",1.180,1.090,1.180,1.090,17.50K,7.27%
"Oct 26, 2020",1.100,1.030,1.120,1.030,56.50K,-1.79%
