Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.345,0.370,0.400,0.335,96.12M,7.81%
"Aug 28, 2020",0.320,0.325,0.345,0.305,21.24M,-4.48%
"Aug 27, 2020",0.335,0.305,0.380,0.300,93.67M,6.35%
"Aug 26, 2020",0.315,0.300,0.320,0.285,26.75M,8.62%
"Aug 25, 2020",0.290,0.275,0.320,0.250,43.00M,5.45%
"Aug 24, 2020",0.275,0.275,0.330,0.265,67.37M,5.77%
"Aug 21, 2020",0.260,0.175,0.295,0.170,34.76M,48.57%
"Aug 19, 2020",0.175,0.180,0.185,0.165,5.71M,0.00%
"Aug 18, 2020",0.175,0.150,0.180,0.150,13.98M,12.90%
"Aug 17, 2020",0.155,0.160,0.165,0.150,5.72M,0.00%
"Aug 14, 2020",0.155,0.135,0.155,0.125,6.42M,14.81%
"Aug 13, 2020",0.135,0.150,0.160,0.135,8.98M,-6.90%
"Aug 12, 2020",0.145,0.125,0.150,0.115,12.49M,16.00%
"Aug 11, 2020",0.125,0.130,0.130,0.120,6.68M,-3.85%
"Aug 10, 2020",0.130,0.110,0.130,0.105,5.57M,18.18%
"Aug 07, 2020",0.110,0.115,0.125,0.105,6.09M,-4.35%
"Aug 06, 2020",0.115,0.115,0.120,0.105,4.26M,4.55%
"Aug 05, 2020",0.110,0.090,0.120,0.085,17.44M,22.22%
"Aug 04, 2020",0.090,0.080,0.090,0.080,1.72M,12.50%
"Aug 03, 2020",0.080,0.085,0.085,0.080,1.19M,-5.88%
