Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.470,1.480,1.490,1.470,92.90K,-1.34%
"Aug 28, 2020",1.490,1.470,1.490,1.460,284.40K,1.36%
"Aug 27, 2020",1.470,1.480,1.480,1.460,493.60K,-0.68%
"Aug 26, 2020",1.480,1.480,1.480,1.450,1.04M,-0.67%
"Aug 25, 2020",1.490,1.500,1.500,1.460,815.80K,0.00%
"Aug 24, 2020",1.490,1.530,1.530,1.470,1.14M,-1.97%
"Aug 21, 2020",1.520,1.490,1.520,1.490,201.50K,2.01%
"Aug 19, 2020",1.490,1.540,1.540,1.490,579.80K,-2.61%
"Aug 18, 2020",1.530,1.540,1.540,1.530,193.00K,-0.65%
"Aug 17, 2020",1.540,1.570,1.570,1.540,135.90K,-1.28%
"Aug 14, 2020",1.560,1.570,1.590,1.550,208.40K,-0.64%
"Aug 13, 2020",1.570,1.580,1.580,1.560,154.80K,0.00%
"Aug 12, 2020",1.570,1.550,1.580,1.530,232.40K,1.29%
"Aug 11, 2020",1.550,1.560,1.560,1.520,312.30K,-4.32%
"Aug 10, 2020",1.620,1.640,1.640,1.600,1.31M,0.00%
"Aug 07, 2020",1.620,1.630,1.640,1.620,357.70K,-0.61%
"Aug 06, 2020",1.630,1.620,1.640,1.620,337.90K,0.62%
"Aug 05, 2020",1.620,1.610,1.650,1.610,639.50K,0.62%
"Aug 04, 2020",1.610,1.630,1.630,1.600,250.70K,-0.62%
"Aug 03, 2020",1.620,1.630,1.650,1.620,323.70K,0.00%
