Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.500,0.500,0.500,0.500,-,-0.99%
"Aug 27, 2020",0.505,0.500,0.505,0.500,27.00K,0.00%
"Aug 26, 2020",0.505,0.505,0.515,0.505,56.50K,0.00%
"Aug 24, 2020",0.505,0.480,0.505,0.480,10.00K,5.21%
"Aug 19, 2020",0.480,0.480,0.480,0.475,18.00K,1.05%
"Aug 18, 2020",0.475,0.475,0.475,0.475,80.00K,-3.06%
"Aug 17, 2020",0.490,0.485,0.490,0.485,25.00K,4.26%
"Aug 14, 2020",0.470,0.470,0.470,0.470,70.00K,-6.00%
"Aug 12, 2020",0.500,0.500,0.500,0.500,46.00K,0.00%
"Aug 11, 2020",0.500,0.500,0.510,0.500,217.70K,0.00%
"Aug 10, 2020",0.500,0.500,0.500,0.500,16.30K,-1.96%
"Aug 07, 2020",0.510,0.510,0.510,0.510,355.00K,-0.97%
"Aug 06, 2020",0.515,0.500,0.530,0.500,229.50K,-0.96%
"Aug 04, 2020",0.520,0.520,0.520,0.520,27.00K,-1.89%
"Aug 03, 2020",0.530,0.510,0.530,0.510,11.00K,3.92%
