Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.815,0.820,0.820,0.815,30.10K,-0.61%
"Nov 25, 2020",0.820,0.820,0.820,0.820,16.40K,0.00%
"Nov 23, 2020",0.820,0.820,0.820,0.820,17.30K,0.00%
"Nov 20, 2020",0.820,0.820,0.820,0.820,20.80K,0.00%
"Nov 19, 2020",0.820,0.820,0.820,0.820,7.90K,0.00%
"Nov 18, 2020",0.820,0.820,0.820,0.820,31.20K,0.00%
"Nov 17, 2020",0.820,0.820,0.820,0.820,3.60K,-2.96%
"Nov 16, 2020",0.845,0.820,0.850,0.820,113.60K,0.00%
"Nov 12, 2020",0.845,0.820,0.845,0.820,101.20K,3.05%
"Nov 11, 2020",0.820,0.820,0.820,0.820,25.50K,-0.61%
"Nov 10, 2020",0.825,0.850,0.850,0.825,29.90K,-2.94%
"Nov 09, 2020",0.850,0.855,0.855,0.820,12.00K,1.19%
"Nov 06, 2020",0.840,0.820,0.840,0.820,26.10K,2.44%
"Nov 05, 2020",0.820,0.810,0.820,0.810,13.00K,1.23%
"Nov 03, 2020",0.810,0.810,0.810,0.810,45.60K,0.00%
"Nov 02, 2020",0.810,0.820,0.820,0.810,108.60K,-1.22%
"Oct 30, 2020",0.820,0.820,0.820,0.820,40.30K,0.00%
"Oct 28, 2020",0.820,0.820,0.820,0.820,7.00K,0.00%
"Oct 27, 2020",0.820,0.820,0.820,0.820,21.50K,-0.61%
"Oct 26, 2020",0.825,0.825,0.825,0.825,30.00K,0.00%
