Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.665,0.620,0.665,0.610,37.94M,7.26%
"Nov 25, 2020",0.620,0.625,0.635,0.610,30.19M,-0.80%
"Nov 24, 2020",0.625,0.610,0.635,0.610,35.96M,-2.34%
"Nov 23, 2020",0.640,0.665,0.685,0.640,40.81M,-3.76%
"Nov 20, 2020",0.665,0.675,0.685,0.660,32.01M,-1.48%
"Nov 19, 2020",0.675,0.700,0.705,0.670,44.82M,-4.26%
"Nov 18, 2020",0.705,0.730,0.735,0.695,51.36M,1.44%
"Nov 17, 2020",0.695,0.720,0.725,0.670,38.01M,-3.47%
"Nov 16, 2020",0.720,0.720,0.745,0.715,53.04M,0.70%
"Nov 13, 2020",0.715,0.715,0.725,0.705,12.46M,0.00%
"Nov 12, 2020",0.715,0.715,0.730,0.705,22.96M,1.42%
"Nov 11, 2020",0.705,0.705,0.730,0.700,23.12M,-0.70%
"Nov 10, 2020",0.710,0.715,0.730,0.705,20.91M,-3.40%
"Nov 09, 2020",0.735,0.730,0.740,0.710,39.23M,2.08%
"Nov 06, 2020",0.720,0.730,0.780,0.715,130.91M,2.13%
"Nov 05, 2020",0.705,0.695,0.710,0.685,25.66M,2.17%
"Nov 04, 2020",0.690,0.675,0.710,0.665,53.45M,2.99%
"Nov 03, 2020",0.670,0.630,0.670,0.620,42.56M,8.94%
"Nov 02, 2020",0.615,0.620,0.630,0.600,16.39M,-0.81%
"Oct 30, 2020",0.620,0.665,0.665,0.605,30.89M,-6.06%
"Oct 28, 2020",0.660,0.690,0.695,0.660,18.40M,-3.65%
"Oct 27, 2020",0.685,0.680,0.700,0.675,18.61M,0.00%
"Oct 26, 2020",0.685,0.705,0.710,0.670,29.04M,-2.14%
