Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.735,0.760,0.760,0.730,46.81M,-2.65%
"Sep 14, 2020",0.755,0.745,0.775,0.740,75.73M,1.34%
"Sep 11, 2020",0.745,0.665,0.755,0.640,128.11M,9.56%
"Sep 10, 2020",0.680,0.800,0.805,0.675,75.57M,-12.82%
"Sep 09, 2020",0.780,0.745,0.795,0.730,85.85M,1.96%
"Sep 08, 2020",0.765,0.795,0.810,0.745,71.04M,-3.77%
"Sep 07, 2020",0.795,0.785,0.855,0.775,283.30M,3.92%
"Sep 04, 2020",0.765,0.715,0.775,0.705,78.68M,2.00%
"Sep 03, 2020",0.750,0.785,0.815,0.725,129.94M,-2.60%
"Sep 02, 2020",0.770,0.695,0.865,0.695,663.17M,14.07%
"Sep 01, 2020",0.675,0.615,0.675,0.600,90.98M,10.66%
"Aug 28, 2020",0.610,0.595,0.635,0.580,54.70M,2.52%
"Aug 27, 2020",0.595,0.625,0.630,0.595,26.02M,-4.03%
"Aug 26, 2020",0.620,0.625,0.640,0.610,25.22M,0.00%
"Aug 25, 2020",0.620,0.665,0.675,0.615,32.10M,-6.06%
"Aug 24, 2020",0.660,0.655,0.670,0.640,41.99M,2.33%
"Aug 21, 2020",0.645,0.625,0.685,0.620,87.69M,3.20%
"Aug 19, 2020",0.625,0.660,0.665,0.610,54.84M,-5.30%
"Aug 18, 2020",0.660,0.655,0.685,0.625,58.21M,2.33%
"Aug 17, 2020",0.645,0.585,0.655,0.565,70.22M,11.21%
