Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.030,1.030,1.030,1.030,-,-0.96%
"Aug 27, 2020",1.040,1.040,1.040,1.030,30.50K,-5.45%
"Aug 26, 2020",1.100,1.030,1.100,1.030,85.60K,6.80%
"Aug 25, 2020",1.030,1.030,1.040,1.030,71.50K,0.00%
"Aug 24, 2020",1.030,1.030,1.030,1.030,67.60K,0.00%
"Aug 21, 2020",1.030,1.050,1.050,1.030,74.00K,0.00%
"Aug 19, 2020",1.030,1.030,1.050,1.020,2.45M,0.00%
"Aug 18, 2020",1.030,1.030,1.030,1.030,116.00K,-2.83%
"Aug 17, 2020",1.060,1.030,1.060,1.030,24.70K,3.92%
"Aug 14, 2020",1.020,1.030,1.030,1.020,468.00K,-0.97%
"Aug 13, 2020",1.030,1.030,1.030,1.030,45.00K,0.00%
"Aug 12, 2020",1.030,1.030,1.040,1.030,113.00K,0.98%
"Aug 11, 2020",1.020,1.030,1.030,1.020,174.40K,-0.97%
"Aug 10, 2020",1.030,1.050,1.050,1.030,24.20K,0.00%
"Aug 07, 2020",1.030,1.100,1.100,1.030,35.80K,-5.50%
"Aug 06, 2020",1.090,1.030,1.090,1.030,111.40K,5.83%
"Aug 05, 2020",1.030,1.030,1.030,1.030,55.30K,0.00%
"Aug 04, 2020",1.030,1.030,1.070,1.030,39.60K,-3.74%
"Aug 03, 2020",1.070,1.070,1.070,1.070,16.70K,1.90%
